url,url_hash,title,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date
https://kfgo.com/2026/08/05/panama-canal-again-tightens-draft-limits-as-water-levels-under-pressure/,2e393e3d1cca07a2e8fa8047838e619b,Panama Canal again tightens draft limits as water levels under pressure,20260806T004500Z,kfgo.com,English,United States,Panama Canal,D1_초크포인트,2026-08-06
https://kelo.com/2026/08/05/panama-canal-again-tightens-draft-limits-as-water-levels-under-pressure/,1a71e6d775242410a0a0bf90dc4e60e1,Panama Canal again tightens draft limits as water levels under pressure,20260806T024500Z,kelo.com,English,United States,Panama Canal,D1_초크포인트,2026-08-06
https://www.fool.com/earnings/call-transcripts/2026/08/06/dorian-lpg-lpg-q1-2027-earnings-call-transcript/?source=iedfolrf0000001,b5d39b5f301d077b9b57dc2138358852,Dorian LPG ( LPG ) Q1 2027 Earnings Call Transcript,20260806T051500Z,fool.com,English,United States,Panama Canal,D1_초크포인트,2026-08-06
https://www.un.org/en/awake-at-night/s13-arsenio-dominguez-open-the-strait,ea84ebee676812c5597d404457093c6b,Arsenio Dominguez | Open the strait ( S13 - E8 ) ,20260806T200000Z,un.org,English,Syria,Panama Canal,D1_초크포인트,2026-08-06
"http://www.chronline.com/stories/ferry-construction-begins-in-florida-on-washingtons-new-hybrid-electric-vessels,406373",3de67823d6a1a2ea4bf9b3a3afecfef3,Ferry construction begins in Florida on Washington new hybrid - electric vessels,20260806T070000Z,chronline.com,English,United States,Panama Canal,D1_초크포인트,2026-08-06
https://pcusa.org/news-storytelling/news/2026/8/6/there-are-no-words-there-are-words,357c2f4e0e1b3f7c5130e2cdacd1e748,  There are no words . But there are word | Presbyterian Church ( U . S . A .) ,20260806T163000Z,pcusa.org,English,United States,Panama Canal,D1_초크포인트,2026-08-06
https://www.kuow.org/governing/2026-08-05/ferry-construction-begins-in-florida-on-washington-states-new-hybrid-electric-vessels,5c40b9c51fedc85ebef517aa0d738392,Ferry construction begins in Florida on Washington state new hybrid - electric vessels,20260806T024500Z,kuow.org,English,United States,Panama Canal,D1_초크포인트,2026-08-06
https://aa.com.tr/en/us-israel-iran-war/iranian-parliament-reviews-bill-to-restrict-strait-of-hormuz-transit/4020491,a1a105003d658c3390e2be47e44bf76d,Iranian parliament reviews bill to restrict Strait of Hormuz transit,20260806T203000Z,aa.com.tr,English,Turkey,Persian Gulf,D1_초크포인트,2026-08-06
https://www.rigzone.com/news/wire/saudis_cut_key_oil_price_again-06-aug-2026-184313-article/,99fe9ddb26bf3295d6434cee24c48be2,Saudis Cut Key Oil Price Again,20260806T171500Z,rigzone.com,English,United States,Persian Gulf,D1_초크포인트,2026-08-06
https://www.alternet.org/trump-iran-war-2677666041/,2051c9dfeef6eaf1b191cfdcd63d276e,Liabilities exposed as allies flee  declining and fickle united states : war historian,20260806T194500Z,alternet.org,English,United States,Persian Gulf,D1_초크포인트,2026-08-06
https://www.smh.com.au/business/markets/the-iran-war-s-forgotten-captives-sailors-trapped-in-the-persian-gulf-20260804-p60lek.html,41b52f295696e9cbf35995a5004cbde3,The Iran war forgotten captives : Sailors trapped in the Persian Gulf,20260806T090000Z,smh.com.au,English,Australia,Persian Gulf,D1_초크포인트,2026-08-06
https://www.theage.com.au/business/markets/the-iran-war-s-forgotten-captives-sailors-trapped-in-the-persian-gulf-20260804-p60lek.html,339f4c2fdd5a13ac5c66e80dd01180c7,The Iran war forgotten captives : Sailors trapped in the Persian Gulf,20260806T090000Z,theage.com.au,English,Australia,Persian Gulf,D1_초크포인트,2026-08-06
https://www.brisbanetimes.com.au/business/markets/the-iran-war-s-forgotten-captives-sailors-trapped-in-the-persian-gulf-20260804-p60lek.html,505b4d7245bd97133702c049a36f2d05,The Iran war forgotten captives : Sailors trapped in the Persian Gulf,20260806T083000Z,brisbanetimes.com.au,English,Australia,Persian Gulf,D1_초크포인트,2026-08-06
https://www.thehindubusinessline.com/news/world/uae-defies-hormuz-risks-to-keep-crude-flowing-to-global-market/article71312059.ece,5bb9b7c84ad412102533dbc4de68a7d4,UAE defies Hormuz risks to keep crude flowing to global market,20260806T071500Z,thehindubusinessline.com,English,India,Persian Gulf,D1_초크포인트,2026-08-06
https://www.thehindu.com/news/national/netanyahu-dials-pm-modi-discusses-developments-in-west-asia/article71314185.ece,135f67a984877d23a951a452b2b712c5,"Netanyahu dials PM Modi , discusses developments in West Asia",20260806T150000Z,thehindu.com,English,India,Persian Gulf,D1_초크포인트,2026-08-06
https://www.thehindu.com/opinion/lead/donald-trump-in-the-persian-labyrinth/article71314667.ece,bc062b91a4bda04aa4b79ea3e8128fd6,Donald Trump in the Persian labyrinth,20260806T193000Z,thehindu.com,English,India,Persian Gulf,D1_초크포인트,2026-08-06
https://www.i24news.tv/en/news/middle-east/iran-eastern-states/artc-iran-oman-near-temporary-strait-of-hormuz-shipping-deal-restating-60-day-mou-deal,ba6ef2ce5b12ba09cda4714ef81021a5,"Iran , Oman Near Temporary Strait Of Hormuz Shipping Deal  restating 60 - day MoU Deal  ",20260806T070000Z,i24news.tv,English,Israel,Persian Gulf,D1_초크포인트,2026-08-06
https://www.freemalaysiatoday.com/category/business/2026/08/06/bangladesh-hunts-for-gas-closer-to-home-as-energy-crisis-deepens,33d19a5a2b0ddcca338d75f7d0cdf754,Bangladesh hunts for gas closer to home as energy crisis deepens,20260806T111500Z,freemalaysiatoday.com,English,Malaysia,Persian Gulf,D1_초크포인트,2026-08-06
https://www.washingtoninstitute.org/policy-analysis/reaching-viable-management-arrangements-strait-hormuz,8af8389d882014906e2e7b55864fabc4,Reaching Viable Management Arrangements in the Strait of Hormuz,20260806T001500Z,washingtoninstitute.org,English,Iran,Persian Gulf,D1_초크포인트,2026-08-06
https://www.cnbc.com/2026/08/06/tom-lees-bold-august-forecast-sp-500-going-to-8000.html,b5c40a30486ecb7b26133e58cd92bdc3,"Tom Lee bold August forecast : S & P 500 going to 8 , 000",20260806T133000Z,cnbc.com,English,United States,Persian Gulf,D1_초크포인트,2026-08-06
https://www.asiaone.com:443/malaysia/malaysia-petrol-diesel-prices-6-12-august-middle-east-war,7e7f15733e772685fc0f8865a5d6ca4c,Malaysia fuel prices fall for first time in 3 weeks as global oil prices ease,20260806T030000Z,asiaone.com,English,Singapore,Persian Gulf,D1_초크포인트,2026-08-06
https://oilprice.com/Latest-Energy-News/World-News/Nigeria-Eyes-50-Billion-From-22-Offshore-Oil-and-Gas-Projects.html,032c25031189f98f59c38e3ed9db387e,Nigeria Eyes $50 Billion From 22 Offshore Oil and Gas Projects,20260806T140000Z,oilprice.com,English,United States,Persian Gulf,D1_초크포인트,2026-08-06
https://www.fox5atlanta.com/news/delta-launching-first-direct-us-route-saudi-arabia-low-promotional-fares,a19e55ff09836ae2c47f2e354714a462,Delta launching first direct US route to Saudi Arabia with low promotional fares,20260806T040000Z,fox5atlanta.com,English,United States,Persian Gulf,D1_초크포인트,2026-08-06
https://www.dailyforex.com/forex-news/2026/08/forex-today-6-august-2026/248416,963f5ca0db00298ccbc098d010c6f26d,Forex Today 06 / 08 : Iranians Shed Doubt on Progress,20260806T183000Z,dailyforex.com,English,United Kingdom,Persian Gulf,D1_초크포인트,2026-08-06
https://economictimes.indiatimes.com/news/defence/irans-acting-defence-minister-says-forces-ready-for-any-threat-amid-us-tensions/articleshow/133005162.cms,0ee8a6c3b21e3bdc6cad9ac74ffcba71,Iran Acting Defence Minister says forces ready for any threat amid US tensions,20260806T131500Z,economictimes.indiatimes.com,English,India,Persian Gulf,D1_초크포인트,2026-08-06
https://www.dailysabah.com/world/americas/trump-says-iran-war-could-end-soon,1e20fe33b23b0bbbe705f60f6351eb1a,Trump says Iran war could end soon,20260806T221500Z,dailysabah.com,English,Turkey,Persian Gulf,D1_초크포인트,2026-08-06
https://www.cnbc.com/2026/08/06/refinery-gas-oil-prices-iran-ukraine-war.html,cd49f44692975c25f717deb9b163d357,Gas prices could remain high this fall even if crude prices stabilize . Here why,20260806T181500Z,cnbc.com,English,United States,Persian Gulf,D1_초크포인트,2026-08-06
https://www.livemint.com/politics/iran-seeks-to-bar-us-ships-as-hormuz-deal-with-oman-advances-11786044931485.html,6c8c47a8431cd3f7f776dac12bc95806,Iran Seeks to Bar US Ships as Hormuz Deal With Oman Advances,20260806T220000Z,livemint.com,English,India,Persian Gulf,D1_초크포인트,2026-08-06
https://investinglive.com/news/iran-is-reportedly-drafting-a-strategic-plan-that-would-restrict-access-through-the-strait-of-hormuz/,94208beb2ca95edcb88a6b93c7663407,Iran is reportedly drafting a strategic plan that would restrict access through the Strait of Hormuz,20260806T171500Z,investinglive.com,English,,Persian Gulf,D1_초크포인트,2026-08-06
https://www.breitbart.com/politics/2026/08/05/iranian-president-contact-supreme-leader-currently-difficult-hormuz-deal-nears/,16df8f19507a7ae46374538f2aa68720,Iran President : Contact with Supreme Leader Currently  Very Difficult  as Hormuz Deal Nears,20260806T041500Z,breitbart.com,English,United States,Persian Gulf,D1_초크포인트,2026-08-06
https://www.wxii12.com/article/trump-iran-strait-of-hormuz-deal-this-week/73359766,ecdb2605650a60a6f3c7b3b035e641b2,Trump hints at Iran deal over the Strait of Hormuz this week,20260806T021500Z,wxii12.com,English,United States,Persian Gulf,D1_초크포인트,2026-08-06
https://theshillongtimes.com/2026/08/06/south-hormuz-route-opens-over-1000-vessels-make-safe-transit/,55f12c6277c9fee95d6b7aee88cf8328,"South Hormuz route opens ; over 1 , 000 vessels make safe transit",20260806T063000Z,theshillongtimes.com,English,India,Persian Gulf,D1_초크포인트,2026-08-06
https://www.kcra.com/article/trump-iran-strait-of-hormuz-deal-this-week/73359766,c5f757e55b250d956b1c7b9b99982ca0,Trump hints at Iran deal over the Strait of Hormuz this week,20260806T024500Z,kcra.com,English,United States,Persian Gulf,D1_초크포인트,2026-08-06
https://www.wgal.com/article/trump-iran-strait-of-hormuz-deal-this-week/73359766,fcefbd3986a2a4f6b301a817ba6c61de,Trump hints at Iran deal over the Strait of Hormuz this week,20260806T011500Z,wgal.com,English,United States,Persian Gulf,D1_초크포인트,2026-08-06
https://www.wlwt.com/article/trump-iran-strait-of-hormuz-deal-this-week/73359766,79189da45da03ca145894ea32a37c851,Trump hints at Iran deal over the Strait of Hormuz this week,20260806T021500Z,wlwt.com,English,United States,Persian Gulf,D1_초크포인트,2026-08-06
https://news.webindia123.com/news/Articles/World/20260807/4484194.html,1b9172f03f79fa809ee98b831bc64889,"  We dont need more theater : Ghalibaf takes swipe at US  diplomacy , says  bullying , broken promises , fake news a failed strategy  ",20260806T223000Z,news.webindia123.com,English,India,Persian Gulf,D1_초크포인트,2026-08-06
https://www.ecoticias.com/en/more-than-1500-ships-have-sat-idle-in-the-persian-gulf-growing-a-hidden-coat-of-marine-life-and-scientists-warn-it-could-trigger-a-global-invasion/35321/,698809a5901b282d565938e7764ca53a,"More than 1 , 500 ships have sat idle in the Persian Gulf growing a hidden coat of marine life , and scientists warn it could trigger a global invasion",20260806T130000Z,ecoticias.com,English,Spain,Persian Gulf,D1_초크포인트,2026-08-06
https://www.clickorlando.com/news/world/2026/08/06/possible-strait-of-hormuz-deal-israeli-soldiers-killed-in-lebanon-and-other-news-in-the-mideast/,ca2cf7e5b1bdb589de061608e0c23855,"Possible Strait of Hormuz deal , Israeli soldiers killed in Lebanon and other news in the Mideast",20260806T103000Z,clickorlando.com,English,United States,Persian Gulf,D1_초크포인트,2026-08-06
https://www.clickorlando.com/news/politics/2026/08/06/the-latest-senate-panel-will-vote-on-holding-fauci-in-contempt-for-refusing-to-answer-questions/,b01c45e12544e534a989ca1997fef7b0,The Latest : Senate panel will vote on holding Fauci in contempt for refusing to answer questions,20260806T124500Z,clickorlando.com,English,United States,Persian Gulf,D1_초크포인트,2026-08-06
https://washingtonian.com/2026/08/06/stefon-diggs-pete-hegseth-beaver-attack/,73878d957499e5d69588739741701ef0,"Stefon Diggs Is On His Way Back to DC , Hegseth Tries to Pass Buck on Missile Shortage , and Another Beaver Attack in Maryland",20260806T131500Z,washingtonian.com,English,United States,Persian Gulf,D1_초크포인트,2026-08-06
https://morungexpress.com/irans-acting-defence-minister-expresses-forces-readiness-to-respond-to-any-threat,0cd509b35a38824a0f6c2c6bd9f40ada,Iran Acting Defence Minister expresses force readiness to respond to any threat,20260806T141500Z,morungexpress.com,English,India,Persian Gulf,D1_초크포인트,2026-08-06
https://www.livemint.com/market/oil-extends-gains-on-report-of-iran-strikes-in-strait-of-hormuz-11786050144011.html,ddd620f31c732a0608e306f3e2fceb2e,Oil Extends Gains on Report of Iran Strikes in Strait of Hormuz,20260806T220000Z,livemint.com,English,India,Persian Gulf,D1_초크포인트,2026-08-06
https://windsorstar.com/opinion/dyer-trump-likely-doesnt-understand-stakes-in-iran-war,6e852d628d1d56c677290ad2d2ada4e2,Dyer : Trump likely doesnt understand stakes in Iran war,20260806T201500Z,windsorstar.com,English,Canada,Persian Gulf,D1_초크포인트,2026-08-06
https://www.winnipegfreepress.com/business/2026/08/06/possible-strait-of-hormuz-deal-israeli-soldiers-killed-in-lebanon-and-other-news-in-the-mideast,801f8dff3c4947c8318e5a71a2656440,"Possible Strait of Hormuz deal , Israeli soldiers killed in Lebanon and other news in the Mideast – Winnipeg Free Press",20260806T090000Z,winnipegfreepress.com,English,Canada,Persian Gulf,D1_초크포인트,2026-08-06
https://theindianawaaz.com/india-safely-moves-60-ships-through-strait-of-hormuz-despite-gulf-crisis/,7a8e3cb9f5d55c4da6212b4277c35dd0,India safely moves 60 ships through Strait of Hormuz despite Gulf crisis – The Indian Awaaz,20260806T193000Z,theindianawaaz.com,English,India,Persian Gulf,D1_초크포인트,2026-08-06
https://www.irishtimes.com/world/middle-east/2026/08/06/iran-says-agreement-with-oman-on-strait-of-hormuz-at-final-stage/,4d7b1864cc0d8bffe53c809f87328d20,Iran says agreement with Oman on Strait of Hormuz at  final stage  – The Irish Times,20260806T090000Z,irishtimes.com,English,Ireland,Persian Gulf,D1_초크포인트,2026-08-06
http://www.jpost.com/israel-news/defense-news/article-904806,daf681508f646f730116c800278283ae,Former Mossad official pushes for strikes against Hezbollah without all - out war,20260806T194500Z,jpost.com,English,Israel,Persian Gulf,D1_초크포인트,2026-08-06
https://www.koco.com/article/trump-iran-strait-of-hormuz-deal-this-week/73359766,e7992df5eafcb39b8577174034e4fa1c,Trump hints at Iran deal over the Strait of Hormuz this week,20260806T013000Z,koco.com,English,United States,Persian Gulf,D1_초크포인트,2026-08-06
https://www.breakingnews.ie/world/iran-says-agreement-on-strait-of-hormuz-at-final-stage-1936707.html,85307ef6fb0726c033298bf92ae63670,Iran says agreement on Strait of Hormuz at  final stage  ,20260806T033000Z,breakingnews.ie,English,Ireland,Persian Gulf,D1_초크포인트,2026-08-06
https://www.thedailybeast.com/furious-trumps-camp-david-meltdown-at-pentagon-pete-hegseth-over-iran-war-munitions-shortages-exposed/,55b3d943a4f4419766b979ec08d7c3fc,Furious Trump Camp David Meltdown at Pentagon Pete Hegseth Over Iran War Munitions Shortages Exposed,20260806T033000Z,thedailybeast.com,English,United States,Persian Gulf,D1_초크포인트,2026-08-06
https://www.hindustantimes.com/world-news/reached-agreement-with-oman-on-shipping-route-through-hormuz-iran-101785989603355.html,a890fc5fef3b7900290e0caf52246395,Reached agreement with Oman on shipping route through Hormuz : Iran,20260806T071500Z,hindustantimes.com,English,India,Persian Gulf,D1_초크포인트,2026-08-06
https://www.jpost.com/middle-east/article-904798,c10f63038f7564ce50209be8f2a0e7f4,"Proposed Hormuz passage deal not feasible for shipping industry , sources say",20260806T181500Z,jpost.com,English,Israel,Persian Gulf,D1_초크포인트,2026-08-06
http://www.jpost.com/middle-east/article-904798,7dd797df80bedc10ca06ce584a3686a5,"Proposed Hormuz passage deal not feasible for shipping industry , sources say",20260806T194500Z,jpost.com,English,Israel,Persian Gulf,D1_초크포인트,2026-08-06
https://www.logisticsmgmt.com/article/global_shipping_groups_urge_u.n_imo_to_oppose_proposed_strait_of_hormuz_transit_fees,cc70805285bc77e636565b34eed8c81b,"Global shipping groups urge U . N ., IMO to oppose proposed Strait of Hormuz transit fees",20260806T194500Z,logisticsmgmt.com,English,United States,Persian Gulf,D1_초크포인트,2026-08-06
https://original.antiwar.com/trita-parsi/2026/08/05/before-hormuz-there-was-suez-what-trump-can-learn-from-eisenhower/,5824aea2f38e78b5a7bce33e6274e592,"Before Hormuz , There Was Suez : What Trump Can Learn From Eisenhower",20260806T051500Z,original.antiwar.com,English,United States,Persian Gulf,D1_초크포인트,2026-08-06
https://www.bournemouthecho.co.uk/news/national/26440720.iran-says-agreement-strait-hormuz-final-stage/,6b9a6fbefa7ebafeea590f1710d12a43,Iran says agreement on Strait of Hormuz at  final stage  ,20260806T071500Z,bournemouthecho.co.uk,English,United Kingdom,Persian Gulf,D1_초크포인트,2026-08-06
https://www.thetelegraphandargus.co.uk/news/national/26440720.iran-says-agreement-strait-hormuz-final-stage/,f0ed2c656b9fbbe3bdc5291a2446c01d,Iran says agreement on Strait of Hormuz at  final stage  | Bradford Telegraph and Argus,20260806T041500Z,thetelegraphandargus.co.uk,English,United Kingdom,Persian Gulf,D1_초크포인트,2026-08-06
https://www.echo-news.co.uk/news/national/26440720.iran-says-agreement-strait-hormuz-final-stage/,cefd948a010fdedd9343c8b4479c1619,Iran says agreement on Strait of Hormuz at  final stage  ,20260806T063000Z,echo-news.co.uk,English,United Kingdom,Persian Gulf,D1_초크포인트,2026-08-06
https://www.salisburyjournal.co.uk/news/national/26440720.iran-says-agreement-strait-hormuz-final-stage/,6421bd8f71ee52595201756c3401443c,Iran says agreement on Strait of Hormuz at  final stage  ,20260806T050000Z,salisburyjournal.co.uk,English,United Kingdom,Persian Gulf,D1_초크포인트,2026-08-06
https://www.winchesterstar.com/associated_press/washington/the-latest-senate-panel-will-vote-on-holding-fauci-in-contempt-for-refusing-to-answer/article_505771c7-9c24-5329-b8e8-5a4ed22dd6b5.html,e1817d6789bc6553ab238de2b2d09812,The Latest : Senate panel will vote on holding Fauci in contempt for refusing to answer questions,20260806T131500Z,winchesterstar.com,English,United States,Persian Gulf,D1_초크포인트,2026-08-06
https://www.thepeterboroughexaminer.com/business/possible-strait-of-hormuz-deal-israeli-soldiers-killed-in-lebanon-and-other-news-in-the-mideast/article_f88d804a-eb6f-53a1-bca5-e7e8c9fd3fbc.html,30e854a72703b7ef8962def066267bde,"Possible Strait of Hormuz deal , Israeli soldiers killed in Lebanon and other news in the Mideast",20260806T111500Z,thepeterboroughexaminer.com,English,Canada,Persian Gulf,D1_초크포인트,2026-08-06
https://www.ipswichstar.co.uk/news/national/26440720.iran-says-agreement-strait-hormuz-final-stage/,b09b8ff54c961ecf48ba0fab66af0bb5,Iran says agreement on Strait of Hormuz at  final stage  ,20260806T063000Z,ipswichstar.co.uk,English,United Kingdom,Persian Gulf,D1_초크포인트,2026-08-06
https://www.yorkpress.co.uk/news/national/26440720.iran-says-agreement-strait-hormuz-final-stage/,c7aa8a0964548c920823404410482ada,Iran says agreement on Strait of Hormuz at  final stage  ,20260806T023000Z,yorkpress.co.uk,English,United Kingdom,Persian Gulf,D1_초크포인트,2026-08-06
https://www.theboltonnews.co.uk/news/national/26440720.iran-says-agreement-strait-hormuz-final-stage/,cc0623d700bf15595d33f3ef911faf86,Iran says agreement on Strait of Hormuz at  final stage  ,20260806T021500Z,theboltonnews.co.uk,English,United Kingdom,Persian Gulf,D1_초크포인트,2026-08-06
https://www.yahoo.com/news/politics/articles/latest-senate-panel-vote-holding-121544507.html,8cd9be773bcb54ba5b2e2b946f2b2f23,The Latest : Senate panel will vote on holding Fauci in contempt for refusing to answer questions,20260806T130000Z,yahoo.com,English,United States,Persian Gulf,D1_초크포인트,2026-08-06
https://www.bostonglobe.com/2026/08/05/business/iran-us-say-strait-hormuz-deal-is-close-one-or-both-would-have-back-down/,f7d87f3e538dbc27822b1fcd6a34dbcd,"Iran and the US say a Strait of Hormuz deal is close , but one or both would have to back down",20260806T141500Z,bostonglobe.com,English,United States,Persian Gulf,D1_초크포인트,2026-08-06
https://tribune.com.pk/story/2622468/proposed-hormuz-passage-deal-not-feasible-for-shipping-industry-sources-say,d78353dfe5a2482aadf00b81bcdb27a9,"Proposed Hormuz passage deal not feasible for shipping industry , sources say",20260806T201500Z,tribune.com.pk,English,Pakistan,Persian Gulf,D1_초크포인트,2026-08-06
https://www.rte.ie/news/world/2026/0806/1586694-iran-us/,2cd02f8e95484b2e1d670e8bfe1010c9,Iran and Oman close to Hormuz plan but await US agreement,20260806T074500Z,rte.ie,English,Ireland,Persian Gulf,D1_초크포인트,2026-08-06
https://www.bucksfreepress.co.uk/news/national/26440720.iran-says-agreement-strait-hormuz-final-stage/,fdd1d347125d5b6645279f758cecffbb,Iran says agreement on Strait of Hormuz at  final stage  ,20260806T043000Z,bucksfreepress.co.uk,English,United Kingdom,Persian Gulf,D1_초크포인트,2026-08-06
https://investinglive.com/commodities/oil-surges-as-strait-of-hormuz-shipping-fears-lift-risk-premium/,b3e46a8a83ec3c0e48649da012ececb2,Oil surges as Strait of Hormuz shipping fears lift risk premium,20260806T221500Z,investinglive.com,English,,Persian Gulf,D1_초크포인트,2026-08-06
https://www.oxfordmail.co.uk/news/national/26440720.iran-says-agreement-strait-hormuz-final-stage/,a4c1f033ab49dfa1120445d6544f4236,Iran says agreement on Strait of Hormuz at  final stage  ,20260806T023000Z,oxfordmail.co.uk,English,United Kingdom,Persian Gulf,D1_초크포인트,2026-08-06
https://www.hindustantimes.com/world-news/chip-stocks-weaken-oil-steady-as-investors-await-hormuz-progress-101786007561600.html,b877fe15baab608871f83e4ea3b4600f,"Chip Stocks Weaken , Oil Steady as Investors Await Hormuz Progress",20260806T101500Z,hindustantimes.com,English,India,Persian Gulf,D1_초크포인트,2026-08-06
https://www.dailyforex.com/forex-technical-analysis/2026/08/eurusd-forecast-6-august-2026/248454,d97b9af314a16518cb044d2d7d083024,Why Cant EUR / USD Decide on a Direction ? ,20260806T183000Z,dailyforex.com,English,United Kingdom,Persian Gulf,D1_초크포인트,2026-08-06
https://www.jpost.com/middle-east/iran-news/article-904796,d4e6b0419f74c64ecfc14513aca58bae,Former Israel Air Force chief : Donald Trump losing military leverage on Iran,20260806T194500Z,jpost.com,English,Israel,Persian Gulf,D1_초크포인트,2026-08-06
http://www.jpost.com/middle-east/iran-news/article-904796,1ffb092cbe73a8ab73a5e57d71571bef,Former Israel Air Force chief : Donald Trump losing military leverage on Iran,20260806T194500Z,jpost.com,English,Israel,Persian Gulf,D1_초크포인트,2026-08-06
https://www.journalgazette.net/news/iran-and-the-us-say-a-strait-of-hormuz-deal-is-close-but-one-or/article_ce0d09b4-10b7-51a3-ade1-641c7f08a0f7.html,008c9bb5180624bc75ef5e04d2c0b853,"Iran and the US say a Strait of Hormuz deal is close , but one or both would have to back down",20260806T041500Z,journalgazette.net,English,United States,Persian Gulf,D1_초크포인트,2026-08-06
https://www.arkansasonline.com/news/2026/aug/06/iran-says-its-in-final-stage-of-draft-deal/,7e7150e810a24a5d7c34b973fcb56e0d,Iran says it in final stage of draft deal | The Arkansas Democrat - Gazette,20260806T103000Z,arkansasonline.com,English,United States,Persian Gulf,D1_초크포인트,2026-08-06
https://www.41nbc.com/dow-record-high-strait-of-hormuz-shipping-deal/,7cc6b904ccfb59cd0481a7921e598150,Morning Business Report : Dow closes at record high as investors await Strait of Hormuz shipping deal,20260806T134500Z,41nbc.com,English,United States,Persian Gulf,D1_초크포인트,2026-08-06
https://www.dw.com/en/why-iran-is-sending-mixed-signals-on-talks/a-78265595,944e76201fd505a31ac893e0415579bf,Why Iran is sending mixed signals on talks,20260806T160000Z,dw.com,English,Germany,Persian Gulf,D1_초크포인트,2026-08-06
https://www.therecord.com/news/world/united-states/the-latest-senate-panel-will-vote-on-holding-fauci-in-contempt-for-refusing-to-answer-questions/article_287f6b46-3ec0-5c8b-b58e-2cabb683d615.html,38345c88b529a2d63dfd42b0bdcfacdc,The Latest : Senate panel will vote on holding Fauci in contempt for refusing to answer questions,20260806T131500Z,therecord.com,English,Canada,Persian Gulf,D1_초크포인트,2026-08-06
https://www.naharnet.com/stories/en/321674-iran-us-say-strait-of-hormuz-deal-close-but-one-or-both-would-have-to-back-down,4e26fe671ac9d1f5be7fd2764305703a,"Iran , US say Strait of Hormuz deal close but one or both would have to back down",20260806T114500Z,naharnet.com,English,Syria,Persian Gulf,D1_초크포인트,2026-08-06
