url_hash,title,url,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date,kg_entities,kg_match_count,relevance,topic,category
94208beb2ca95edcb88a6b93c7663407,Iran is reportedly drafting a strategic plan that would restrict access through the Strait of Hormuz,https://investinglive.com/news/iran-is-reportedly-drafting-a-strategic-plan-that-would-restrict-access-through-the-strait-of-hormuz/,20260806T171500Z,investinglive.com,English,,Persian Gulf,D1_초크포인트,2026-08-06,,0,HIGH,Hormuz strait closure plan,1_Security
1c981009dba799e336549b8686e0b78c,"More Tankers Are Being Attacked , Israel Is Fighting Hezbollah Again , And The Strait Of Hormuz Will Not Be Opened",https://www.investmentwatchblog.com/more-tankers-are-being-attacked-israel-is-fighting-hezbollah-again-and-the-strait-of-hormuz-will-not-be-opened/,20260806T151500Z,investmentwatchblog.com,English,United States,vessel,D4_운송,2026-08-06,,0,HIGH,Tanker attacks Hormuz,1_Security
405e4c8036b1813400e95b7afebdafdd,Yemeni Forces Launch Retaliatory Strike on Saudi Oil Tanker in Gulf of Aden,https://www.islamicinvitationturkey.com/yemeni-forces-launch-retaliatory-strike-on-saudi-oil-tanker-in-gulf-of-aden/,20260806T151500Z,islamicinvitationturkey.com,English,Syria,vessel,D4_운송,2026-08-06,,0,HIGH,Gulf of Aden attack,1_Security
f7d87f3e538dbc27822b1fcd6a34dbcd,"Iran and the US say a Strait of Hormuz deal is close , but one or both would have to back down",https://www.bostonglobe.com/2026/08/05/business/iran-us-say-strait-hormuz-deal-is-close-one-or-both-would-have-back-down/,20260806T141500Z,bostonglobe.com,English,United States,Persian Gulf,D1_초크포인트,2026-08-06,,0,HIGH,Hormuz deal negotiations,1_Security
a188e50fb4da3c729b22c08f83df6eac,Shipping groups urge UN to oppose tolls in Strait of Hormuz,https://www.middleeastmonitor.com/20260806-shipping-groups-urge-un-to-oppose-tolls-in-strait-of-hormuz/,20260806T140000Z,middleeastmonitor.com,English,Israel,shipping,D4_운송,2026-08-06,,0,HIGH,Hormuz toll dispute,3_Freight
97d1d8c5418189ccebdb0d1d47b956be,Iran and Oman nearing deal on proposed Hormuz shipping route,https://www.channelnewsasia.com/watch/iran-and-oman-nearing-deal-proposed-hormuz-shipping-route-6303856,20260806T140000Z,channelnewsasia.com,English,United States,vessel,D4_운송,2026-08-06,,0,HIGH,Hormuz shipping route,1_Security
c4d252023730e9933c973aefa8106c3c,Iran says deal  close  to reopen Strait of Hormuz as Trump says he prefers  not to kill  ,https://komonews.com/news/nation-world/iran-says-deal-close-to-reopen-strait-of-hormuz-as-trump-says-he-prefers-not-to-kill-hormuz-shipping-oil-gas-economy-oman-negotiations-strikes,20260806T134500Z,komonews.com,English,United States,natural gas,D2_품목,2026-08-06,,0,HIGH,Hormuz reopening,1_Security
5d4173dd64ab8b70219073fd29a15680,"Iran , Oman agree on proposed shipping route in Hormuz Strait",https://www.sentinelassam.com/more-news/international/iran-oman-agree-on-proposed-shipping-route-in-hormuz-strait,20260806T133000Z,sentinelassam.com,English,India,Houthi,D7_행위자,2026-08-06,,0,HIGH,Hormuz shipping route,1_Security
3b64e90719a5af9f65027c4ab2c8e74f,Strait of Hormuz tolls face pushback as shipping groups appeal to UN ahead of deal with Oman,https://www.thenews.com.pk/latest/1411416-strait-of-hormuz-tolls-face-pushback-as-shipping-groups-appeal-to-un-ahead-of-deal-with-oman,20260806T131500Z,thenews.com.pk,English,Pakistan,shipping,D4_운송,2026-08-06,,0,HIGH,Hormuz toll dispute,1_Security
189993e845802f997184b118e652b2c7,"Iran , Oman reach understanding on Hormuz Strait reopening deal : media",http://europe.chinadaily.com.cn/a/202608/06/WS6a7479d8a310986e2b469660.html,20260806T131500Z,europe.chinadaily.com.cn,English,China,shipping,D4_운송,2026-08-06,,0,HIGH,Hormuz Strait Reopening,1_Security
5db38795fe46e89b8e3ee4d5a9deedd4,Houthis Claim  successful  Ballistic Missile Strike On Another Saudi Oil Tanker In Gulf Of Aden » IndiaPost NewsPaper,https://indiapost.com/houthis-claim-successful-ballistic-missile-strike-on-another-saudi-oil-tanker-in-gulf-of-aden/,20260806T131500Z,indiapost.com,English,India,vessel,D4_운송,2026-08-06,,0,HIGH,Houthi tanker strike,1_Security
21d9d666847af8d23b2cbfa310055dee,Inside The Proposed Hormuz Deal That Could Reopen A Global Oil Lifeline,https://www.outlookindia.com/international/inside-the-proposed-hormuz-deal-that-could-reopen-a-global-oil-lifeline,20260806T130000Z,outlookindia.com,English,India,shipping,D4_운송,2026-08-06,,0,HIGH,Hormuz reopening deal,1_Security
5c0aedfc7b840d910b8d3b4ce27bc3ef,Indian ship sinks in Red Sea off Yemen after attack,https://www.surinametimes.com/artikel/indian-ship-sinks-in-red-sea-off-yemen-after-attack,20260806T130000Z,surinametimes.com,English,Suriname,vessel,D4_운송,2026-08-06,,0,HIGH,Ship attack Red Sea,1_Security
c90e10bd527fdacd8d473ec38ac3fe0c,US near Iran near possible deal to reopen Strait of Hormuz,https://www.wxii12.com/article/us-iran-near-deal-to-reopen-strait-of-hormuz/73364244,20260806T120000Z,wxii12.com,English,United States,Houthi,D7_행위자,2026-08-06,,0,HIGH,Hormuz reopening,1_Security
57a428cb972a919539fefd828e125c8d,"Maritime traffic through Hormuz , Bab al - Mandab straits decline sharply",https://sana.sy/en/international/2334649/,20260806T114500Z,sana.sy,English,Syria,shipping,D4_운송,2026-08-06,,0,HIGH,Strait traffic decline,3_Freight
4e26fe671ac9d1f5be7fd2764305703a,"Iran , US say Strait of Hormuz deal close but one or both would have to back down",https://www.naharnet.com/stories/en/321674-iran-us-say-strait-of-hormuz-deal-close-but-one-or-both-would-have-to-back-down,20260806T114500Z,naharnet.com,English,Syria,Persian Gulf,D1_초크포인트,2026-08-06,,0,HIGH,Hormuz deal negotiations,1_Security
f4b866333e9cd490f45be101e0f3883a,Traders see little chance of Hormuz shipping recovery by end of August,https://www.proactiveinvestors.co.uk/companies/news/1096646/traders-see-little-chance-of-hormuz-shipping-recovery-by-end-of-august-1096646.html,20260806T111500Z,proactiveinvestors.co.uk,English,United Kingdom,shipping,D4_운송,2026-08-06,,0,HIGH,Hormuz transit recovery,7_Shipping
3229841e9740e0f4dfc681c619f0c950,Iran dominates Strait of Hormuz after deal with Oman as US pulls back,https://www.bankingnews.gr/diethni/articles/892470/iran-dominates-strait-of-hormuz-after-deal-with-oman-as-us-pulls-back,20260806T111500Z,bankingnews.gr,English,Greece,Persian Gulf,D1_초크포인트,2026-08-06,,0,HIGH,Hormuz control shift,1_Security
7e7150e810a24a5d7c34b973fcb56e0d,Iran says it in final stage of draft deal | The Arkansas Democrat - Gazette,https://www.arkansasonline.com/news/2026/aug/06/iran-says-its-in-final-stage-of-draft-deal/,20260806T103000Z,arkansasonline.com,English,United States,Persian Gulf,D1_초크포인트,2026-08-06,,0,HIGH,Hormuz deal negotiations,1_Security
46a522cfbab2e961ab678be300a65bb0,"As Deal Nears to Open Hormuz , Concerns Mount over IRGC Contol of Vital Shipping Lane",https://cbn.com/news/israel/deal-nears-open-hormuz-concerns-mount-over-irgc-contol-vital-shipping-lane,20260806T094500Z,cbn.com,English,United States,shipping,D4_운송,2026-08-06,,0,HIGH,Hormuz strait control,1_Security
68d51c3c647b42d464ad3b21a84865c0,"Iran , Oman agree route through Hormuz Strait , says sources",https://www.qatarliving.com/en/article/iran-oman-agree-route-through-hormuz-strait-says-sources,20260806T093000Z,qatarliving.com,English,Qatar,shipping,D4_운송,2026-08-06,,0,HIGH,Hormuz Strait route,1_Security
393be8daef11a8d940202b3ca8ba5570,"Iran , Oman finalising agreement on new Hormuz Strait shipping arrangements : Iran Dy Foreign Minister",https://morungexpress.com/iran-oman-finalising-agreement-on-new-hormuz-strait-shipping-arrangements-irans-dy-foreign-minister,20260806T091500Z,morungexpress.com,English,India,shipping,D4_운송,2026-08-06,,0,HIGH,Hormuz shipping agreement,1_Security
4d7b1864cc0d8bffe53c809f87328d20,Iran says agreement with Oman on Strait of Hormuz at  final stage  – The Irish Times,https://www.irishtimes.com/world/middle-east/2026/08/06/iran-says-agreement-with-oman-on-strait-of-hormuz-at-final-stage/,20260806T090000Z,irishtimes.com,English,Ireland,Persian Gulf,D1_초크포인트,2026-08-06,,0,HIGH,Hormuz agreement finalization,1_Security
46dc6456c09b142386969c2af959aa02,Iran says a deal with Oman to reopen the strait of Hormuz is close to being finalised – Middle East crisis live,https://www.theguardian.com/world/live/2026/aug/06/iran-oman-strait-of-hormuz-yemen-houthis-israel-lebanon-gaza-us-donald-trump-middle-east-crisis-live-news,20260806T084500Z,theguardian.com,English,United Kingdom,shipping,D4_운송,2026-08-06,,0,HIGH,Hormuz strait reopening,1_Security
d40971a559166599961a51e06f725b5a,"UAE Business : Iran , Oman near Strait of Hormuz shipping deal",https://www.gdnonline.com:443/Details/1402700,20260806T074500Z,gdnonline.com,English,United States,shipping,D4_운송,2026-08-06,,0,HIGH,Hormuz shipping deal,1_Security
2cd02f8e95484b2e1d670e8bfe1010c9,Iran and Oman close to Hormuz plan but await US agreement,https://www.rte.ie/news/world/2026/0806/1586694-iran-us/,20260806T074500Z,rte.ie,English,Ireland,Persian Gulf,D1_초크포인트,2026-08-06,,0,HIGH,Hormuz passage plan,1_Security
8a29750aec8599b8213351f093c757b1,"Tanker reports explosion off Yemen Aden , crew safe : UKMTO",https://www.mangalorean.com/tanker-reports-explosion-off-yemens-aden-crew-safe-ukmto/,20260806T071500Z,mangalorean.com,English,India,vessel,D4_운송,2026-08-06,,0,HIGH,Tanker attack Yemen,1_Security
a890fc5fef3b7900290e0caf52246395,Reached agreement with Oman on shipping route through Hormuz : Iran,https://www.hindustantimes.com/world-news/reached-agreement-with-oman-on-shipping-route-through-hormuz-iran-101785989603355.html,20260806T071500Z,hindustantimes.com,English,India,Persian Gulf,D1_초크포인트,2026-08-06,,0,HIGH,Hormuz passage agreement,1_Security
e6cb9aa006fe301b4dc15020b32e2d33,Gulf shipping traffic down after Houthis say they attacked Saudi tanker,https://whbl.com/2026/08/06/gulf-shipping-traffic-down-after-houthis-say-they-attacked-saudi-tanker/,20260806T070000Z,whbl.com,English,United States,carrier,D4_운송,2026-08-06,,0,HIGH,Houthi attacks shipping,1_Security
59cbeb9388460ccdf7b24e9245987a54,Shipowners Say Hormuz Tolls Would Lead to More Charges Elsewhere,https://www.insurancejournal.com/news/international/2026/08/06/880380.htm,20260806T070000Z,insurancejournal.com,English,United States,shipping,D4_운송,2026-08-06,,0,HIGH,Hormuz toll impact,3_Freight
581f531c769e2e8576c26872c8089397,Houthis claim  successful  ballistic missile strike on another Saudi oil tanker in Gulf of Aden,https://news.webindia123.com/news/Articles/World/20260806/4483823.html,20260806T070000Z,news.webindia123.com,English,India,vessel,D4_운송,2026-08-06,,0,HIGH,Houthi tanker strike,1_Security
cfd981d88511fdd1edd95f5ec4966fe9,Houthis Hit Saudi Oil Tanker in Gulf of Aden,https://www.newkerala.com/news/a/houthis-claim-successful-ballistic-missile-strike-another-saudi-538.htm,20260806T070000Z,newkerala.com,English,India,vessel,D4_운송,2026-08-06,,0,HIGH,Houthi tanker attack,1_Security
ba6ef2ce5b12ba09cda4714ef81021a5,"Iran , Oman Near Temporary Strait Of Hormuz Shipping Deal  restating 60 - day MoU Deal  ",https://www.i24news.tv/en/news/middle-east/iran-eastern-states/artc-iran-oman-near-temporary-strait-of-hormuz-shipping-deal-restating-60-day-mou-deal,20260806T070000Z,i24news.tv,English,Israel,Persian Gulf,D1_초크포인트,2026-08-06,,0,HIGH,Hormuz shipping deal,1_Security
deb551f31f54b33722674272ff66f893,"Twin sea - route squeeze may double freight costs , force 35 - day detour : Shipowner body chief",https://timesofindia.indiatimes.com/city/delhi/twin-sea-route-squeeze-may-double-freight-costs-force-35-day-detour-shipowners-body-chief/articleshow/132984229.cms,20260806T064500Z,timesofindia.indiatimes.com,English,India,shipping,D4_운송,2026-08-06,,0,HIGH,Dual strait squeeze,3_Freight
aa48842bd97c1f8b1ae06d88753a7e84,Live updates : Tehran denies talks with US as Iran and Oman close in on Strait of Hormuz agreement,https://us.cnn.com/2026/08/06/world/live-news/iran-war-trump,20260806T064500Z,us.cnn.com,English,United States,shipping,D4_운송,2026-08-06,,0,HIGH,Hormuz agreement negotiations,1_Security
c2b125781bd45a4182da17900f5befc4,Iran and Oman Near Landmark Deal to Manage Strait of Hormuz,https://oilprice.com/Latest-Energy-News/World-News/Iran-and-Oman-Near-Landmark-Deal-to-Manage-Strait-of-Hormuz.html,20260806T064500Z,oilprice.com,English,United States,vessel,D4_운송,2026-08-06,,0,HIGH,Hormuz strait deal,1_Security
8365e69b51373c9c5b3e178b73b12fd4,Iran : Twin blasts reported near the Strait of Hormuz,https://www.albawaba.com/news/iran-twin-blasts-reported-near-strait-1634521,20260806T064500Z,albawaba.com,English,Israel,vessel,D4_운송,2026-08-06,,0,HIGH,Hormuz explosions,1_Security
78f9db1333b2cd846628f85eb025e97e,Tanker Reports Hearing Two Explosions in Strait of Hormuz UKMTO,https://sputnikglobe.com/20260806/tanker-reports-hearing-two-explosions-in-strait-of-hormuz--ukmto-1124542606.html,20260806T064500Z,sputnikglobe.com,English,,vessel,D4_운송,2026-08-06,,0,HIGH,Hormuz explosions,1_Security
55f12c6277c9fee95d6b7aee88cf8328,"South Hormuz route opens ; over 1 , 000 vessels make safe transit",https://theshillongtimes.com/2026/08/06/south-hormuz-route-opens-over-1000-vessels-make-safe-transit/,20260806T063000Z,theshillongtimes.com,English,India,Persian Gulf,D1_초크포인트,2026-08-06,,0,HIGH,Hormuz transit resumption,7_Shipping
f0ed2c656b9fbbe3bdc5291a2446c01d,Iran says agreement on Strait of Hormuz at  final stage  | Bradford Telegraph and Argus,https://www.thetelegraphandargus.co.uk/news/national/26440720.iran-says-agreement-strait-hormuz-final-stage/,20260806T041500Z,thetelegraphandargus.co.uk,English,United Kingdom,Persian Gulf,D1_초크포인트,2026-08-06,,0,HIGH,Hormuz passage negotiation,1_Security
b0a2032d1d8e6795600bdf3997581f14,Yemen Houthis claim attacks on two Saudi oil tankers as maritime blockade tightens  | Peak Oil News and Message Boards,https://peakoil.com/publicpolicy/yemens-houthis-claim-attacks-on-two-saudi-oil-tankers-as-maritime-blockade-tightens,20260806T040000Z,peakoil.com,English,United States,Houthi,D7_행위자,2026-08-06,,0,HIGH,Houthi tanker attacks,1_Security
6a643de9e4a065218f16d39bd140a5f6,"Tanker reports explosions while transiting Strait of Hormuz , crew safe",https://www.arabnews.com/node/2653579/middle-east,20260806T033000Z,arabnews.com,English,Saudi Arabia,shipping,D4_운송,2026-08-06,,0,HIGH,Hormuz tanker attack,1_Security
85307ef6fb0726c033298bf92ae63670,Iran says agreement on Strait of Hormuz at  final stage  ,https://www.breakingnews.ie/world/iran-says-agreement-on-strait-of-hormuz-at-final-stage-1936707.html,20260806T033000Z,breakingnews.ie,English,Ireland,Persian Gulf,D1_초크포인트,2026-08-06,,0,HIGH,Hormuz agreement finalization,1_Security
142b9a9e1c0deddaeedb4b15aa792126,Tanker reports explosions in Hormuz : maritime agency,https://www.bssnews.net/news/412088,20260806T030000Z,bssnews.net,English,Bangladesh,vessel,D4_운송,2026-08-06,,0,HIGH,Hormuz tanker attack,1_Security
f163eb45dfc477bdba5b107af19f59b6,"Iran , US say Strait of Hormuz deal is close , but one or both would have to back down",https://www.thehindubusinessline.com/news/world/iran-us-say-strait-of-hormuz-deal-is-close-but-one-or-both-would-have-to-back-down/article71311924.ece,20260806T030000Z,thehindubusinessline.com,English,India,Persian Gulf,D1_초크포인트,2026-08-06,,0,HIGH,Hormuz deal negotiations,1_Security
ecdb2605650a60a6f3c7b3b035e641b2,Trump hints at Iran deal over the Strait of Hormuz this week,https://www.wxii12.com/article/trump-iran-strait-of-hormuz-deal-this-week/73359766,20260806T021500Z,wxii12.com,English,United States,Persian Gulf,D1_초크포인트,2026-08-06,,0,HIGH,Hormuz deal prospects,1_Security
c44c666de04ac2f6d7354e05071895ae,Panama Canal again tightens draft limits as water levels under pressure,https://hot96.com/2026/08/05/panama-canal-again-tightens-draft-limits-as-water-levels-under-pressure/,20260806T021500Z,hot96.com,English,United States,Panama Canal,D1_초크포인트,2026-08-06,,0,HIGH,Panama Canal draft limits,3_Freight
41f0d7b510ee3b929bf7c1a73203e059,"iran : Iran and the US say a Strait of Hormuz deal is close , but one or both would have to back down",https://economictimes.indiatimes.com/news/international/world-news/iran-and-the-us-say-a-strait-of-hormuz-deal-is-close-but-one-or-both-would-have-to-back-down/articleshow/132978792.cms,20260806T011500Z,economictimes.indiatimes.com,English,India,Persian Gulf,D1_초크포인트,2026-08-06,,0,HIGH,Hormuz deal negotiations,1_Security
f9bc39ccf204437baf2e8afa535afdef,Iran Hormuz Shutdown Could Lead to Coastal Countries Gaining More Control of Chokepoints,https://www.theepochtimes.com/world/irans-hormuz-shutdown-could-lead-to-coastal-countries-gaining-more-control-of-chokepoints-6071909,20260806T011500Z,theepochtimes.com,English,United States,Persian Gulf,D1_초크포인트,2026-08-06,,0,HIGH,Hormuz chokepoint control,1_Security
062b6b229dff39aa5f12b959ae95d2da,Trump denies military low on key munitions in war with Iran,https://www.irishtimes.com/world/middle-east/2026/08/06/trump-denies-us-running-low-on-key-munitions-in-war-with-iran/,20260806T223000Z,irishtimes.com,English,Ireland,natural gas,D2_품목,2026-08-06,,0,MEDIUM,Iran military conflict,1_Security
fbdb3b905df5d7f9e10b95b075fa5dc1,Iran says Hormuz deal nearing completion,http://www.heraldglobe.com/news/279225470/iran-says-hormuz-deal-nearing-completion,20260806T223000Z,heraldglobe.com,English,United States,Persian Gulf,D1_초크포인트,2026-08-06,,0,MEDIUM,Hormuz agreement,1_Security
3f094a20f87681969dcfbd808f4b211d,"Trump : Iran War Must End Soon , Hormuz Talks Optimistic",https://www.newkerala.com/news/a/wars-got-end-pretty-soon-trump-says-iran-485.htm,20260806T223000Z,newkerala.com,English,India,US Navy,D7_행위자,2026-08-06,,0,MEDIUM,Hormuz geopolitics,1_Security
160dea1ff62200be91103eb60933f13d,US stocks edge lower as oil prices rise and more earnings reports roll in,https://www.bostonherald.com/2026/08/06/us-stocks-edge-lower-as-oil-prices-rise-and-more-earnings-reports-roll-in/,20260806T221500Z,bostonherald.com,English,United States,natural gas,D2_품목,2026-08-06,,0,MEDIUM,Oil price movement,5_EconFinance
a4d73ef6019f2c6a1b4dbf561a8416ac,Caspian is no longer a safe rear area,https://www.dailysabah.com/opinion/op-ed/caspian-is-no-longer-a-safe-rear-area,20260806T221500Z,dailysabah.com,English,Turkey,vessel,D4_운송,2026-08-06,,0,MEDIUM,Caspian Sea security,1_Security
1e20fe33b23b0bbbe705f60f6351eb1a,Trump says Iran war could end soon,https://www.dailysabah.com/world/americas/trump-says-iran-war-could-end-soon,20260806T221500Z,dailysabah.com,English,Turkey,Persian Gulf,D1_초크포인트,2026-08-06,,0,MEDIUM,Iran war resolution,1_Security
db9375a54894c75bdd79adf5bb1cf981,U . S . Dollar Edges Higher Amid U . S . Jobs Data Release While U . S .- Iran Deal Delays,https://www.finanznachrichten.de/nachrichten-2026-08/69243291-u-s-dollar-edges-higher-amid-u-s-jobs-data-release-while-u-s-iran-deal-delays-020.htm,20260806T214500Z,finanznachrichten.de,English,Germany,shipping,D4_운송,2026-08-06,,0,MEDIUM,US-Iran diplomacy,1_Security
9522daef2ad519a0644afa94ce74a079,Oil Rises as Iran Deal Optimism Fades,https://www.rigzone.com/news/wire/oil_rises_as_iran_deal_optimism_fades-06-aug-2026-184316-article/,20260806T211500Z,rigzone.com,English,United States,terminal,D3_인프라,2026-08-06,,0,MEDIUM,Oil price movement,5_EconFinance
1930b283a70d5e08ed7b013cc2923dde,"Oman responds to stranded vessel off Dhofar , state media says",https://whbl.com/2026/08/06/oman-responds-to-stranded-vessel-off-dhofar-state-media-says/,20260806T211500Z,whbl.com,English,United States,vessel,D4_운송,2026-08-06,,0,MEDIUM,Vessel stranded,2_Safety
813d15710c8c99524ee8c07664f7a398,"Possible Strait of Hormuz deal , a large attack in Yemen and other Mideast news",https://www.local10.com/news/2026/08/06/possible-strait-of-hormuz-deal-a-large-attack-in-yemen-and-other-mideast-news/,20260806T211500Z,local10.com,English,United States,Persian Gulf,D1_초크포인트,2026-08-06,,0,MEDIUM,Hormuz negotiations,1_Security
b73703f8233bddb73248b62318969685,Ukraine Says It Hit 2 Russian Oil Refineries Overnight,https://www.rigzone.com/news/wire/ukraine_says_it_hit_2_russian_oil_refineries_overnight-06-aug-2026-184314-article/,20260806T211500Z,rigzone.com,English,United States,refinery,D3_인프라,2026-08-06,,0,MEDIUM,Russian refinery attack,10_OtherIndustry
873d0d38c0c8b881a171b1765ba8ba07,مع ترقب محادثات إيران وعُمان .. برنت فوق 80 دولاراً,https://www.okaz.com.sa/economy/na/2260221,20260806T210000Z,okaz.com.sa,English,Saudi Arabia,refinery,D3_인프라,2026-08-06,,0,MEDIUM,Iran-Oman talks oil,5_EconFinance
aef20bc336505d5fd8160dc83aa50b0a,بعد هجوم الحوثيين .. الجيش اليمني يتوعد برد « في الزمان والمكان المناسبين » ,https://www.okaz.com.sa/politics/na/2260228,20260806T210000Z,okaz.com.sa,English,Saudi Arabia,Houthi,D7_행위자,2026-08-06,,0,MEDIUM,Houthi attack response,1_Security
1ce814bf6231ff049f41998bd588f081,TRENDS study reveals Asian energy dependence is globalizing Gulf security,https://www.middle-east-online.com/en/trends-study-reveals-asian-energy-dependence-globalizing-gulf-security,20260806T204500Z,middle-east-online.com,English,Iraq,South Korea,D9_한국,2026-08-06,,0,MEDIUM,Gulf energy security,1_Security
423f5cca4b35c7eed4319d6fa2d2b531,Trump grows angry over reports on depleted munitions believing it weakens him in Iran negotiations,https://www.cnn.com/2026/08/06/politics/trump-munitions-cabinet-meeting,20260806T201500Z,cnn.com,English,United States,terminal,D3_인프라,2026-08-06,,0,MEDIUM,Iran negotiations,1_Security
