title,pub_date,language,event_status,disruption_type,trigger_location,event_summary,severity,recommended_alert_level,matched_entities,query_group,relevance,topic,url_hash
"Iran blacklists 45 tankers in Strait of Hormuz , threatens fines and confiscated cargo",2026-08-24 16:30:00,English,THREAT,ROUTE,Iran / Strait of Hormuz,Iran blacklists 45 tankers in Strait of Hormuz and threatens fines and cargo confiscation,8,Crisis,"[""CP_Hormuz"", ""KC_LotteConst""]",D2_품목,HIGH,Hormuz tanker blacklist,654df07c6c6b1e8b367858cf615a9b53
"$20 million : The cost of shipping oil through Strait of Hormuz , TotalEnergies CEO says",2026-08-24 16:15:00,English,THREAT,ROUTE,Strait of Hormuz,"TotalEnergies CEO reports $20 million cost of shipping oil through Strait of Hormuz, indicating elevated shipping costs due to route risks.",7,Warning,"[""CP_Hormuz"", ""KC_Hanwha"", ""POL_ShippingReroute"", ""CF_CrudeOil""]",D2_품목,HIGH,Hormuz shipping cost,d8c31f20e14552cd98d8048fd705604b
Two rescued after bulk carrier sinks off India,2026-08-24 16:00:00,English,IRRELEVANT,,India,A bulk carrier vessel sank off India with two crew members rescued.,0,Normal,"[""VT_LNG""]",D4_운송,HIGH,Bulk carrier sinking,2ce50e1052426d14f8b16c9c5614dc61
Iran blacklists 45 tankers,2026-08-24 15:45:00,English,THREAT,SOURCE,Iran,"Iran blacklists 45 tankers, restricting their ability to transport Iranian oil and petroleum products.",6,Warning,[],D2_품목,HIGH,Tanker blacklist,3b919ad4d8c84cd0c52cf4c65391b5ac
Iran Strait of Hormuz strategy exposes the limits of destruction,2026-08-24 14:45:00,English,THREAT,ROUTE,Iran,Iran's strategy regarding the Strait of Hormuz is reported to expose limitations in its capacity for causing destruction or disruption.,6,Warning,"[""CP_Hormuz""]",D2_품목,HIGH,Hormuz strait strategy,b8ccc63871bdfdd78b0ebd71f0f05012
"  End Game  on Iran ? Bessent Lauds  Financial Offensive  Targeting Tehran Oil Trade , Cash Transfers",2026-08-24 13:00:00,English,THREAT,SOURCE,Iran,US Treasury Secretary Bessent praises financial offensive targeting Iranian oil trade and cash transfers.,7,Warning,"[""CF_CrudeOil""]",D4_운송,HIGH,Iran oil sanctions targeting,e8a2199b02f6b6bf73b37681da5e8849
Iran sells seized US oil cargo to compensate EB patients affected by sanctions,2026-08-24 13:00:00,English,THREAT,SOURCE,Iran,Iran sells seized US oil cargo to compensate EB patients affected by sanctions,4,Caution,"[""CF_CrudeOil""]",D4_운송,HIGH,Iran oil seizure,feb4e5acffb31745e7680d6a31f78c36
WTI Crude Oil Holds Firm as Hormuz Supply Risks Persist,2026-08-24 11:15:00,English,THREAT,ROUTE,Hormuz,WTI crude oil prices remain stable as supply risks at the Strait of Hormuz persist,7,Warning,"[""CP_Hormuz"", ""CF_Coal"", ""CF_CrudeOil""]",D2_품목,HIGH,Hormuz oil supply risk,665c216f9f9cb4744d4ab64eacbcb0d8
Fewer Than 20 Ships Transited Strait of Hormuz at the Start of the Week,2026-08-24 10:45:00,English,DISRUPTION,ROUTE,Strait of Hormuz,"Fewer than 20 ships transited the Strait of Hormuz at the start of the week, indicating significantly reduced traffic through the critical chokepoint.",8,Crisis,"[""CP_Hormuz""]",D2_품목,HIGH,Hormuz transit decline,15e9bd1151cbf63666a95f2086ce3af4
"Oil falls as Iran allows Iraqi tankers through Hormuz , easing supply concerns | Hellenic Shipping News Worldwide",2026-08-24 10:45:00,English,DISRUPTION,ROUTE,"Iran, Hormuz","Iran allows Iraqi tankers through Hormuz Strait, easing crude oil supply concerns and reducing disruption risk to the critical maritime chokepoint.",3,Normal,"[""CP_Hormuz"", ""POL_ShippingReroute"", ""CF_CrudeOil""]",D7_행위자,HIGH,Hormuz passage easing,859b5fb8ac5d2f0ef52dc9e2546d5c67
El Niño Sparks Panama Canal Cuts : What It Means for Americans,2026-08-24 10:30:00,English,DISRUPTION,ROUTE,Panama,El Niño weather conditions are causing the Panama Canal to reduce transit capacity and implement cuts to shipping operations.,7,Warning,"[""CP_Panama""]",D3_인프라,HIGH,Panama Canal restrictions,40adc3cb8b4c1c96926e428736a2182d
"Tanker on fire off Saudi Arabia coast after strike by unknown projectile , says UKMTO",2026-08-24 10:30:00,English,DISRUPTION,LOGISTICS,Saudi Arabia,Chemical tanker struck by unknown projectile and caught fire off Saudi Arabia coast.,7,Warning,"[""VT_ChemTanker"", ""BP_SaudiEastWest""]",D4_운송,HIGH,Tanker strike Hormuz,6c59e2408560fce1f5a88094c5fa5735
Tanker on fire off Saudi Arabia after strike by  unknown projectile  ,2026-08-24 10:15:00,English,DISRUPTION,LOGISTICS,Saudi Arabia,"A chemical tanker caught fire off Saudi Arabia after being struck by an unknown projectile, causing vessel damage and potential supply flow interruption.",7,Warning,"[""VT_ChemTanker"", ""BP_SaudiEastWest""]",D4_운송,HIGH,Tanker attack,6b9b11b1adb0ba66f6d5081e62518414
How the Strait of Hormuz emerges as the biggest risk to the global economy,2026-08-24 10:15:00,English,THREAT,ROUTE,,Article reports that the Strait of Hormuz poses the biggest risk to the global economy.,9,Crisis,[],D4_운송,HIGH,Hormuz risk analysis,8258ef30abbfa9a678ec55e889a0f87a
Tanker Hit Off the Coast of Saudi Arabia,2026-08-24 09:15:00,English,DISRUPTION,LOGISTICS,Saudi Arabia,A chemical tanker was hit off the coast of Saudi Arabia.,7,Warning,"[""VT_ChemTanker"", ""BP_SaudiEastWest""]",D4_운송,HIGH,Tanker attack Saudi,3a11c7cede40aa20ab5da0b00def4734
Hopes of rescuing crew members alive fade around sunken cargo ship in Bay of Bengal,2026-08-24 09:00:00,English,DISRUPTION,LOGISTICS,Bay of Bengal,A cargo ship has sunk in the Bay of Bengal with diminishing hopes of rescuing crew members alive.,3,Normal,[],D4_운송,HIGH,Cargo ship sinking,cf460576f960a4ebb4a4b0e33cb1866d
Somalia : Somali Pirates Hijack Sanctioned Oil Tanker Off Yemen,2026-08-24 07:15:00,English,DISRUPTION,LOGISTICS,Somalia/Yemen,"Somali pirates hijacked a sanctioned oil tanker off Yemen, causing an actual vessel seizure and supply flow disruption.",7,Warning,"[""VT_ChemTanker"", ""CF_CrudeOil""]",D4_운송,HIGH,Piracy Red Sea,733a41d62aa27b363493093d8c971d43
CDF Munir heads to Tehran today as Iran threatens to halt Gulf oil trade over US sanctions,2026-08-24 07:15:00,English,THREAT,SOURCE,Iran,Iran threatens to halt Gulf oil trade in response to US sanctions as CDF Munir heads to Tehran for negotiations,8,Crisis,"[""CF_CrudeOil""]",D7_행위자,HIGH,Iran oil trade threat,ea8bbd633178d43b7221be8f3d30ed5b
Hormuz to Indus : The new water weapon isnt scarcity . It uncertainty,2026-08-24 06:00:00,English,THREAT,ROUTE,"Hormuz, Indus","Headline reports uncertainty (rather than scarcity) as an emerging risk factor affecting water-dependent routes from Hormuz to Indus region, posing potential disruption threats.",7,Warning,"[""CP_Hormuz""]",D2_품목,HIGH,Hormuz water uncertainty,c8c1b75eebf53d0fa572a90d1e99ad99
Iran Boomerang : How Trump Sanctions War and the Strait of Hormuz Showdown Threaten Global Oil and Shipping,2026-08-24 04:45:00,English,THREAT,ROUTE,"Iran, Strait of Hormuz",Trump sanctions on Iran and potential military confrontation at the Strait of Hormuz threaten global oil supplies and shipping routes.,9,Crisis,"[""CP_Hormuz"", ""POL_ShippingReroute"", ""EVT_Ukraine2022"", ""CF_CrudeOil"", ""KC_LotteConst""]",D4_운송,HIGH,Hormuz sanctions threat,36c2e165f508823471d7ec3333040a65
Fewer than 20 vessels cross Strait of Hormuz amid blockades,2026-08-24 04:15:00,English,DISRUPTION,ROUTE,Strait of Hormuz,"Fewer than 20 vessels are crossing the Strait of Hormuz due to ongoing blockades, indicating a significant reduction in maritime traffic through the chokepoint.",9,Crisis,"[""CP_Hormuz""]",D2_품목,HIGH,Hormuz blockade,ecf76fcbe4bcdd9348210c629296bcac
"Two Chinese sailors rescued , 22 missing after Panama - flagged bulk carrier sinks off eastern India coast",2026-08-24 04:15:00,English,DISRUPTION,LOGISTICS,eastern India coast,Panama-flagged bulk carrier sinks off eastern India coast with 22 sailors missing and 2 rescued.,3,Normal,"[""VT_LNG""]",D4_운송,HIGH,Vessel sinking Panama,a03abd34580b8ee6e3a7924f84b9cb17
"Fewer than 20 ships transit key Strait of Hormuz over weekend , data shows",2026-08-24 03:30:00,English,DISRUPTION,ROUTE,Strait of Hormuz,"Fewer than 20 ships transited the Strait of Hormuz over the weekend, indicating significantly reduced traffic through the critical chokepoint.",8,Crisis,"[""CP_Hormuz""]",D2_품목,HIGH,Hormuz transit decline,f985df1ce06b96cd0b5af37868502d14
"US forces redirect 70 vessels , disable 3 , board 2 during Iran blockade : CENTCOM",2026-08-24 02:30:00,English,THREAT,ROUTE,Iran,"US forces redirect 70 vessels, disable 3, and board 2 during Iran blockade operation.",7,Warning,[],D7_행위자,HIGH,US Navy Iran blockade,bbeebd463edd8e0091e7952f4548b345
The Latest : Bessent warns of secondary sanctions against nations that do business with Iran,2026-08-24 19:00:00,English,THREAT,SOURCE,Iran,US Treasury Secretary Bessent warns of secondary sanctions against nations conducting business with Iran,6,Warning,[],D2_품목,MEDIUM,Iran sanctions,ed6ea58675bd521c90136185bcf27398
"U . S . Launches  Operation Economic Outcast  Against Iran , Targets Five Financial Lifelines",2026-08-24 18:15:00,English,THREAT,SOURCE,Iran,"US launches Operation Economic Outcast targeting five Iranian financial lifelines, escalating economic sanctions pressure.",6,Warning,[],D4_운송,MEDIUM,Iran sanctions,ea6af9268a69ad3d64a1b50554f0c6a3
"Nifty , Sensex end lower as Iran sanctions , high crude and rising bond yields weigh on sentiment",2026-08-24 17:45:00,English,THREAT,SOURCE,Iran,Iran sanctions and high crude oil prices are weighing on Indian market sentiment and investor confidence.,5,Caution,"[""CF_Coal"", ""KC_LotteConst""]",D2_품목,MEDIUM,Iran sanctions crude impact,351036504e143e8eaf5ff241edd1133b
US Strategic Petroleum Reserve hits lowest level since 1982,2026-08-24 17:45:00,English,THREAT,SOURCE,United States,"US Strategic Petroleum Reserve reaches lowest level since 1982, indicating tightening global oil supply conditions.",6,Warning,"[""POL_SPR"", ""POL_GrainReserve""]",D2_품목,MEDIUM,US SPR depletion,8bcb968244484a4cd1da73e166a208ec
UN chief calls for cooperation on maritime shipping mechanism,2026-08-24 17:45:00,English,IRRELEVANT,,,UN chief calls for international cooperation on maritime shipping mechanism,0,Normal,"[""POL_ShippingReroute""]",D2_품목,MEDIUM,Maritime shipping policy,114ec7155cd4c2e463a6d2de954387d1
US Air Force removes KC - 135 tankers from Bulgaria amid Iran warnings,2026-08-24 17:45:00,English,THREAT,ROUTE,Bulgaria,"US Air Force removes KC-135 tankers from Bulgaria in response to Iran warnings, indicating geopolitical escalation in Eastern Europe/Middle East region.",2,Normal,"[""KC_KoreanAir""]",D4_운송,MEDIUM,US military Iran posture,c2b23e84e859723bb2ecc28224a07793
Iran warns of retaliation against countries backing new US sanctions,2026-08-24 17:45:00,English,THREAT,SOURCE,Iran,Iran warns of retaliation against countries backing new US sanctions,5,Caution,[],D4_운송,MEDIUM,Iran sanctions,da4b0dd8625185f8030ebda0ac51a134
Oil prices fall as investors await  toughest  U . S . sanctions on Iran,2026-08-24 16:45:00,English,THREAT,SOURCE,Iran,Oil prices decline as investors anticipate implementation of strict U.S. sanctions against Iran.,7,Warning,"[""CF_CrudeOil""]",D2_품목,MEDIUM,Oil price movement,a301862b6273bf4b003c574d2035d262
US to broaden secondary sanctions to isolate Iran on  economic D - Day  ,2026-08-24 16:45:00,English,THREAT,SOURCE,Iran,US plans to broaden secondary sanctions against Iran to increase economic isolation,6,Warning,[],D4_운송,MEDIUM,Iran secondary sanctions,1fd3718bed9e95d636ad3bbd3f7019f9
US expected to broaden secondary sanctions to isolate Iran on  economic D - Day  ,2026-08-24 16:45:00,English,THREAT,SOURCE,Iran,US expected to broaden secondary sanctions against Iran to isolate it economically,6,Warning,[],D4_운송,MEDIUM,Iran secondary sanctions,99ad04cb6fca5620cefc2ea453618e2f
"US to Unveil  Single Greatest Financial Offensive Ever  on Iran , Bessent Says",2026-08-24 16:30:00,English,THREAT,SOURCE,Iran,US Treasury official announces plans for major financial sanctions campaign against Iran,6,Warning,[],D2_품목,MEDIUM,Iran sanctions,89e645e5c219ba0f3fb16f009be2b6d2
Explainer - What are Iran options to escalate further in face of US economic threats ? ,2026-08-24 16:30:00,English,THREAT,SOURCE,Iran,Explainer article discussing Iran's possible escalation options in response to US economic threats,5,Caution,[],D2_품목,MEDIUM,Iran escalation,6bb4d0bb2cea6bd8450f0193f7b85cca
"Bangkok Post - Stocks , oil slip ahead of US threat of economic war against Iran",2026-08-24 16:30:00,English,THREAT,SOURCE,Iran,"US threatens economic war against Iran, causing stock and oil price declines",7,Warning,"[""EVT_Ukraine2022"", ""CF_CrudeOil""]",D5_시장지표,MEDIUM,Oil Iran sanctions,bd43ae75ae7289779881b3f82fe2d7d8
Food Supply Hit Hard by Conflicts : UN Chief,2026-08-24 16:30:00,English,THREAT,SOURCE,,UN Chief reports that food supply is being negatively affected by conflicts globally,7,Warning,"[""KS_FoodAgri""]",D7_행위자,MEDIUM,Food supply disruption,faa283d056c6cfe969e0442ca904d14f
Clare Oil Merchant Warns Of Fuel Price Increase Despite Extension Of Excise Cuts,2026-08-24 15:45:00,English,IRRELEVANT,,Clare,A Clare oil merchant warns of fuel price increases despite extension of excise cuts.,0,Normal,"[""KC_Changkum"", ""CF_CrudeOil""]",D2_품목,MEDIUM,Fuel price increase,9bbe1b595c92852b139707d90abfb603
"Putin says Russia - India trade growing this year as cooperation expands in energy , fertilizers",2026-08-24 15:45:00,English,IRRELEVANT,,,Putin announces Russia-India trade growth and expanded cooperation in energy and fertilizers sectors.,0,Normal,"[""KI_EnergySecurity""]",D2_품목,MEDIUM,Russia energy trade,0406adf864d9660a7d387e6a462d1f04
Additional US sanctions imposed on Tehran will fail : Iranian official,2026-08-24 15:45:00,English,THREAT,SOURCE,Iran,Iranian official states that additional US sanctions on Tehran will be ineffective,5,Caution,[],D4_운송,MEDIUM,Iran sanctions response,f8eec035adb83135c21120ecee6b6fac
  New sanctions threatened by  desperate  U . S . will fail  ,2026-08-24 15:45:00,English,THREAT,SOURCE,United States,"US threatens new sanctions, described as likely to fail in effectiveness.",2,Normal,[],D4_운송,MEDIUM,Iran sanctions threat,eb8d541f308a7ea9277aba3172c924dc
Iran shadow looms over Dalal Street as Nifty ends in red - The HinduBusinessLine,2026-08-24 15:30:00,English,THREAT,SOURCE,Iran,"Iranian geopolitical tensions reported to impact Indian stock market sentiment, with Nifty index closing in red.",4,Caution,"[""EVT_RedSea2023""]",D2_품목,MEDIUM,Iran tensions impact,4dc33add9e6090b3971489953ac46dc8
Iran warns of a harsh response to anticipated US sanctions and other Middle East news,2026-08-24 15:30:00,English,THREAT,SOURCE,Iran,Iran warns of harsh response to anticipated US sanctions amid Middle East tensions.,6,Warning,"[""KC_LotteConst""]",D2_품목,MEDIUM,Iran sanctions threat,d8e28d72eb1fdb612b1d1d8d4f39681e
Treasury Secretary Scott Bessent to unveil new economic sanctions on Iran,2026-08-24 15:30:00,English,THREAT,SOURCE,Iran,US Treasury Secretary Scott Bessent to announce new economic sanctions against Iran,6,Warning,[],D6_교란행위,MEDIUM,Iran sanctions,56cf259b71f2e75ca4044ed17faf6e22
"Dow Rises as Wall Street Braces for Nvidia Earnings , Jackson Hole Amid New Canada Tariffs and Iran Sanctions",2026-08-24 15:00:00,English,IRRELEVANT,,,"US stock market rises as investors await Nvidia earnings and Jackson Hole economic symposium, amid new Canada tariffs and Iran sanctions.",0,Normal,"[""KC_LotteConst""]",D5_시장지표,MEDIUM,Iran sanctions impact,63709f7767d183576e7954c56c83ee86
"US approves $4 . 5 billion tanker deal with Qatar , despite Israeli embargo",2026-08-24 14:45:00,English,THREAT,SOURCE,"US, Qatar","US approves $4.5 billion tanker deal with Qatar despite Israeli embargo, signaling potential geopolitical tension affecting regional trade.",3,Normal,"[""VT_ChemTanker""]",D4_운송,MEDIUM,Qatar tanker deal,c85fbc7298c119098c06434f93438bda
Could Taiwan Semiconductor Manufacturing Co . ( TSM ) Be the Biggest Long - Term Winner From the AI Chip Boom ? ,2026-08-24 14:30:00,English,IRRELEVANT,,,Analysis of whether Taiwan Semiconductor Manufacturing Co. (TSMC) could be the biggest long-term winner from the AI chip boom.,0,Normal,"[""KS_Manufacture""]",D2_품목,MEDIUM,Taiwan semiconductor,23cb128e127e676a3c733f85df3b2cd2
"World Breadbaskets Are Getting Pounded by War , Weather and Trade Spats",2026-08-24 14:00:00,English,THREAT,SOURCE,,"Global agricultural supply regions facing concurrent pressures from military conflict, adverse weather, and trade restrictions",6,Warning,"[""EVT_Ukraine2022"", ""KC_LotteConst""]",D7_행위자,MEDIUM,Global food crisis,193eeb0aae9a16a165de22c718b74878
US futures and oil prices slip with pressure on Treasurys ongoing,2026-08-24 13:30:00,English,IRRELEVANT,,,US futures and oil prices decline amid Treasury market pressure.,0,Normal,"[""CF_CrudeOil"", ""KC_LotteConst""]",D2_품목,MEDIUM,Oil price movement,3f463aee83a15854ca4eb7cce2c156e8
Address by the President on Ukraine Independence Day,2026-08-24 13:30:00,English,IRRELEVANT,,Ukraine,Presidential address delivered on Ukraine Independence Day,0,Normal,"[""EVT_Ukraine2022""]",D2_품목,MEDIUM,Ukraine supply crisis,a8303d491fcf356070e8eb7cc68ca3ef
"  Super El Niño  threatens to disrupt food , water , and global trade – A nightmare of 50 million facing hunger",2026-08-24 13:30:00,English,THREAT,SOURCE,Global,"Super El Niño weather phenomenon threatens to disrupt global food, water, and trade systems, with 50 million people facing hunger.",7,Warning,"[""KS_FoodAgri"", ""KC_LotteConst""]",D3_인프라,MEDIUM,Global food crisis,19d33e530181ecfa8e4fb204d91008d1
  Entering The Endgame : Bessent To Unveil  Economic D - Day  Assault To Isolate Iran,2026-08-24 12:00:00,English,THREAT,SOURCE,Iran,US Treasury official Bessent announced economic measures aimed at isolating Iran,5,Caution,[],D7_행위자,MEDIUM,Iran economic sanctions,bebaaa38a4592b20acdaa515567c1fd4
Nigeria Oil Output Wobbles Despite a Decade of Rig Deployment,2026-08-24 11:45:00,English,THREAT,SOURCE,Nigeria,"Nigeria's crude oil output remains unstable despite a decade of rig deployment, indicating production reliability concerns.",6,Warning,"[""CF_CrudeOil""]",D2_품목,MEDIUM,Nigeria oil output,9b3a912454e789d88ffae72d5167163f
Mediator to hold talks in Iran on US  economic D - Day  ,2026-08-24 11:30:00,English,THREAT,SOURCE,Iran,Mediator to hold talks in Iran regarding US economic measures (D-Day),5,Caution,[],D4_운송,MEDIUM,Iran sanctions diplomacy,ac3ee650c1d96511f5effc98e22f6f14
"Stock markets end lower amid simmering geopolitical tensions , elevated crude oil prices",2026-08-24 11:15:00,English,THREAT,SOURCE,,Stock markets decline amid geopolitical tensions and elevated crude oil prices,6,Warning,"[""CF_Coal"", ""CF_CrudeOil""]",D2_품목,MEDIUM,Geopolitical tensions,708a85ec42eb60ce34770cc33e11bbbd
Mediator Pakistan to hold talks in Iran on US  economic D - Day  ,2026-08-24 11:15:00,English,IRRELEVANT,,,Pakistan to mediate talks between Iran and US on economic matters,0,Normal,[],D4_운송,MEDIUM,Iran sanctions diplomacy,0df7d0afd7ab6e14292880760113e8eb
Take Five : Six months of war,2026-08-24 11:00:00,English,THREAT,ROUTE,Ukraine,Report on six months of ongoing war in Ukraine with potential implications for maritime security and supply chain stability,7,Warning,"[""EVT_Ukraine2022""]",D6_교란행위,MEDIUM,Ukraine grain supply,7ee318099c648e2916d878d560610d4b
"World breadbaskets getting pounded by war , weather and trade spats",2026-08-24 10:45:00,English,THREAT,SOURCE,,"Global agricultural regions facing disruptions from military conflict, weather events, and trade tensions affecting world food supply",6,Warning,"[""EVT_Ukraine2022"", ""KC_LotteConst""]",D2_품목,MEDIUM,Grain supply disruption,0d6c59204fc0b42883220af259eaa62b
Washington trains soldiers on all confrontation scenarios with Iran,2026-08-24 10:45:00,English,THREAT,ROUTE,Iran,Washington conducts military training on confrontation scenarios with Iran,5,Caution,[],D4_운송,MEDIUM,Iran tensions,3d5db4c816f8172a1be13e1e9851e33d
Iran says new sanctions threatened by  desperate  US will fail,2026-08-24 10:45:00,English,THREAT,SOURCE,Iran,Iran states that new US sanctions threats will be ineffective.,5,Caution,[],D4_운송,MEDIUM,Iran sanctions rejection,d0340b9da724da10b9ed0d7223779c28
Escalating ship attacks at Russian Black Sea ports stall wheat trade | Hellenic Shipping News Worldwide,2026-08-24 10:45:00,English,DISRUPTION,LOGISTICS,Black Sea,Ship attacks at Russian Black Sea ports are causing wheat trade disruptions and stalling exports.,6,Warning,"[""POL_ShippingReroute"", ""CF_Wheat""]",D6_교란행위,MEDIUM,Black Sea wheat trade disruption,55497960554d2417c817b4853e319a67
Pakistani Army chief Asim Munir  spoke  to Trump before Tehran visit amid rising US - Iran tensions,2026-08-24 10:45:00,English,THREAT,ROUTE,"Iran, US",Pakistani Army chief Asim Munir spoke with Trump before visiting Tehran amid escalating US-Iran tensions,5,Caution,[],D7_행위자,MEDIUM,US-Iran tensions,9820e7792edb98f82dd238e116001954
Biofuel Bunker Snapshot : Rotterdam B30 and conventional prices gain | Hellenic Shipping News Worldwide,2026-08-24 10:30:00,English,IRRELEVANT,,Rotterdam,"Report on biofuel bunker pricing trends in Rotterdam, comparing B30 and conventional fuel prices.",0,Normal,"[""FP_Rotterdam"", ""POL_ShippingReroute"", ""KC_LotteConst""]",D5_시장지표,MEDIUM,Bunker price movement,29742ddbb87dd2109afeeaabb08a4ea6
"How much more are you spending on petrol since the war in Iran began ? - Dominican Republic Post – Caribbean News , Business , Travel & Culture",2026-08-24 10:15:00,English,IRRELEVANT,,Dominican Republic,Opinion piece asking Caribbean residents about increased petrol spending since an Iran conflict began.,0,Normal,"[""EVT_Ukraine2022""]",D2_품목,MEDIUM,Iran war impact,3cdfd8f663b008fdec6836cc34410069
Iran discovery of 7 . 5tcf of natural gas reserves in Fars province,2026-08-24 10:15:00,English,IRRELEVANT,,Iran,Iran discovers 7.5 trillion cubic feet of natural gas reserves in Fars province,0,Normal,"[""KC_SKGas""]",D2_품목,MEDIUM,Iran gas reserves,437966c30e77a2af9d61f2015443bd0b
Brent Ramsey : What the Impact on Taiwan Security From India - China Hostility ? ,2026-08-24 10:15:00,English,THREAT,ROUTE,"Taiwan, India, China",Opinion piece discussing potential impacts on Taiwan's security from India-China hostility escalation.,5,Caution,"[""CF_Coal""]",D2_품목,MEDIUM,Taiwan Strait Security,1f6e48ce9237556c5514a47fd822ff93
US threatens Iran with  economic D - Day  as markets await sanctions,2026-08-24 10:15:00,English,THREAT,SOURCE,US-Iran,US threatens Iran with economic sanctions as markets await implementation,6,Warning,[],D4_운송,MEDIUM,Iran economic sanctions,5438905ed799403f8c347fa4001d1c56
Report warns Cambodia import - reliant economy exposed to global energy shocks - Xinhua,2026-08-24 09:30:00,English,THREAT,SOURCE,Cambodia,Report warns that Cambodia's import-reliant economy is exposed to global energy shocks,3,Normal,"[""KI_EnergySecurity""]",D2_품목,MEDIUM,Energy shock exposure,e87f074bd9c2267533431a54e4a92f88
"Russian Forces Hit Tanker Delivering Fuel , Lubricants for Ukraine Army",2026-08-24 09:15:00,English,THREAT,SOURCE,Ukraine,Russian forces attacked a tanker carrying fuel and lubricants destined for Ukraine's military,3,Normal,"[""EVT_Ukraine2022"", ""VT_ChemTanker""]",D4_운송,MEDIUM,Ukraine tanker attack,901dcd134ab17de757375f25cf6aca2e
