url,url_hash,title,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date
https://n.news.naver.com/mnews/article/214/0001510973?sid=104,df8a52bc0cc3ff7c756657896c10fc33,"이란 국장 중에 미군 폭격‥""협상 전략""이라는 트럼프",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.newspim.com/news/view/20260710001471,453784fa7d941aaf593435c0ca5e00dc,"IEA ""올해 세계 원유수요 2020년 이후 첫 감소""…이란 전쟁에 공급망 흔...",2026-07-10,www.newspim.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/016/0002668797?sid=104,0257f3b2bb137876efa637b330ce9d42,확전도 후퇴도 어렵다…트럼프의 이란전 ‘진퇴양난’[디브리핑],2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.gukjenews.com/news/articleView.html?idxno=3632732,8385f7fb60f95e9efac156ab33b711c6,"미국-이란, 이틀 연속 공습",2026-07-10,www.gukjenews.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/052/0002377826?sid=104,5d1e3f2f9aeea41e1b2812e2413e4ef9,"IEA ""6월 하루 석유 공급량 410만 배럴 증가""",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/469/0000941614?sid=104,b9eaae13b36f4f01cb17deb8ab873d90,"중국, 헬륨 수출 전격 금지…미·이란 전쟁發 고갈 우려한 듯",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.econovill.com/news/articleView.html?idxno=744868,09c7469cdd2709e09d6de3d270b3e8e4,"""한국 배터리값은 '안보 프리미엄'""…중국 독주 맞설 공급망 동맹 필요",2026-07-10,www.econovill.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.betanews.net/article/view/beta202607100076,ada2b1ca20a725ed0c4afacbc49d9f8e,"국제유가, 미·이란 긴장에도 2%↓...글로벌 경기둔화 우려 부각",2026-07-10,www.betanews.net,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/003/0014059968?sid=104,f741f93e514fa2eda196590f03b0b16e,"""이스라엘, 미국이 이란 공격하면서 동참 요청하기만 기다려""",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
http://coinreaders.com/247149,6a2df31c32bada69eb04f1444fd379e2,"미·이란 공습에도 협상 재개...비트코인(BTC), 6만 4,000달러 급반등",2026-07-10,coinreaders.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/421/0009053163?sid=104,833ef3058605a290e573bd7841a74a9f,"中, 반도체 필수 원료 헬륨 수출 금지…""오늘부터 즉시 시행""",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/016/0002668781?sid=104,520b15a727232e108832e538926118b6,이란戰 특수에 웃는 빅오일…트럼프 “당장 내려라” 충돌 본격화,2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
http://www.newswatch.kr/news/articleView.html?idxno=80403,8bbb314ddb8c3578987546e6a862c0c1,[박수진의 머니워치] 코스피 7400선 마감…반도체 투심 개선,2026-07-10,www.newswatch.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/056/0012215860?sid=104,1ec2b36013bbce60d2add98ec155cbe5,IEA “6월 석유 공급 늘었지만 여전히 전쟁 전보다 적어”,2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/421/0009053120?sid=104,8f05704bc881344eea0188042c6658d0,"""이스라엘, 美 이란 공습 동참 위해 트럼프 승인 기다려""",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/374/0000521061?sid=104,cfcdbb238d8483c8ebae93b558070709,"IEA, 호르무즈 정상화시 원유 연말 공급과잉",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/002/0002448035?sid=104,38c6c346bd2a0095624b2d8cba7142c0,"전쟁 재개 노렸나…""이스라엘, 미국에 트럼프 암살 계획 첩보 공유""[트럼...",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/009/0005705863?sid=101,acfc2d9d202a35da5df7447a85f2c8f3,증시 꺾이자 누그러지는 외국인 매도…환율 방향 가를 ‘숨은 변수’ 따...,2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.mediafine.co.kr/news/articleView.html?idxno=83196,96aab8d9c09fdeac8f0736a3b139e599,미국·이란 기술 협상 지속에 투자심리 회복-비트코인 6만4천달러 돌파...,2026-07-10,www.mediafine.co.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/374/0000521058?sid=104,99422ebe4ee9d3474fbd5c1e4a977fde,"호르무즈 '충돌'에 이스라엘, 3번째 공습 준비됐다",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/001/0016188203?sid=104,4db4b95411e52a0aac285a47d60ed69d,"IEA ""6월 석유 공급 늘었지만…지속 가능한 평화협정 필요""",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.energy-news.co.kr/news/articleView.html?idxno=226740,c480045afbe63a65ee0bba9a4483024f,'에너지 안보'가 LNG 시장 판도 바꾼다,2026-07-10,www.energy-news.co.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.news2day.co.kr/article/20260710500260,c6ed3dca35d658c5f5d1da657f5e4cb5,"[현장] ""배터리는 경제안보""...한미 전문가, 공급망 협력 강조",2026-07-10,www.news2day.co.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/081/0003660260?sid=104,eae131ded74b3217632227125f9979dd,"“트럼프, 협상도 폭격도 모두 실패”…혼자 신난 이스라엘 “이란 때릴...",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://weekly.hankooki.com/news/articleView.html?idxno=7173508,93c06f7a4337216ed2a90587e11f2757,"[김대영의 방산인사이드] 캐나다 놓친 K잠수함, 중동·유럽서 다시 뜬다",2026-07-10,weekly.hankooki.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/009/0005705807?sid=101,8deeb57e55fb93052d33dd6135e5bd01,다시 좁아진 호르무즈 … 선박 통과량 '반토막',2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/469/0000941593?sid=104,9b8aaa615855b300345b722b75ffbbf6,평화? 전쟁? 갈피 못 잡는 미-이란…'물밑 협상'은 계속,2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/448/0000625902?sid=104,5916ae344ff4039ac5a8f5fcadac248d,美·이란 재충돌에 호르무즈 마비…통행량 '뚝',2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.thepublic.kr/news/articleView.html?idxno=310872,66e483c0002b201a0669193348fa609b,"美""호르무즈해협 통제권 이란에 없다""…갈등 재점화",2026-07-10,www.thepublic.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/003/0014059821?sid=104,c3237f0925c2780254d927d1972904e5,美·이란 재충돌에도 호르무즈 통항 지속…LNG선 5척 진입,2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.asiatoday.co.kr/kn/view.php?key=20260710010003968,e2064df4ac20efe0d0fc46cc5fd369b0,"미·이란 충돌 재개…중재국, MOU 복원 위해 다자 외교 총력",2026-07-10,www.asiatoday.co.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/015/0005308637?sid=101,d18b0a9dc3ac3fecf3ae20fc14844c50,전쟁은 시작보다 끝이 어렵다…마키아벨리의 경고,2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/437/0000500536?sid=104,ecf065fb1f0d7cba92a688b0c0cdb438,"미국·이란 '휴전MOU' 와해…""그래도 전면전은 안 할 것""",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.newsway.co.kr/news/view?ud=2026071016315237396,87c52f3968626194903c719bf72c0294,비트코인 반등하며 6만4000달러선 근접...미·이란 기술적 협상 영향,2026-07-10,www.newsway.co.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/056/0012215818?sid=104,3b97333c955b481cd2d290f26e61ed15,[사사건건] 다시 충돌 격화…‘종전’ 없던 일?,2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.jnilbo.com/news/articleView.html?idxno=90000049124,5c23b0823402d626f0bcae18aad32bb9,"미·이란, 사흘째 공방…수면 아래선 중재국 '진땀'",2026-07-10,www.jnilbo.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/629/0000515118?sid=104,6739d0dc7de3df41cee4db656765f9f9,美·이란 MOU '5항' 놓고 충돌…호르무즈 해협 갈등 재점화,2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.mediapen.com/news/view/1108892,89073569a9feaed060610a007ae5809a,"고환율·유가 변동성 덮쳤다…LCC, 성수기에도 '가시밭길'",2026-07-10,www.mediapen.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/037/0000038483?sid=104,e6b7f007e50fe93fad1102ffbcba44c5,“하르그섬 점령” 또 꺼낸 트럼프… NYT “중간선거 앞 전면전 가능성...,2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/422/0000883798?sid=104,3a98ab0f497ed10e6bb95d0adcf85c37,미·이란 긴장 재고조에 중재국들 'MOU 되살리기' 총력,2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/055/0001371502?sid=104,b5a78bddebfff082d27f44e10767cb56,중동 재화염에 중재국들 미·이란 'MOU 되살리기' 총력,2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/421/0009052895?sid=104,5f49872f9113fb7d23344493391657dc,"""중간선거 어쩌라고""…트럼프 MOU 폐기 위협에 공화당 전전긍긍",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.industrynews.co.kr/news/articleView.html?idxno=83196,218b99f50246d65faacb02bdc16ba5b1,"국제유가, 美-이란 긴장에도 경기둔화 우려 확대되며 '하락세'",2026-07-10,www.industrynews.co.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.ajunews.com/view/20260710142614344,fd8db0dab0a1b06e37dc53b4b0e53335,SK하이닉스 ADR 상장…달러 공급 효과에 환율 '촉각',2026-07-10,www.ajunews.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://weeklytrade.co.kr/news/view.html?section=1&category=136&item=&no=100564,d62658914cefa08f7189af7290c2204f,"파키스탄, 아프간 안 거치는 무역로 2곳 개설",2026-07-10,weeklytrade.co.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
http://www.breaknews.com/1220889,a60b5a7e81b374d502e1dc1117e2cabe,하마네이 장례식 국면...“미·이란 충돌과 트럼프 행정부 전략적 환상...,2026-07-10,www.breaknews.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.ajunews.com/view/20260710154857509,bb31ac10b39d3d3b1c2297d6c2c1a879,[종합] 두 차례씩 때리고도 협상은 계속…美·이란 '불안한 휴전' 되살리...,2026-07-10,www.ajunews.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/052/0002377716?sid=104,dd3e00ec50f9b8d589ab04be202ead1a,[자막뉴스] 전쟁 격화에도 뉴욕 증시 '환호'...투자자들 시선은 '이곳'으...,2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/018/0006327166?sid=104,851dd2b91fc217e2e281019d5f19a21e,"美·이란 무력 충돌 사흘째…""기술적 협상은 계속""",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/421/0009052753?sid=104,9d11fac9cfb2d5141f9d552a7632070d,"미국 폭격도 협상도 실패…'이란 플랜C' 제시 못하는 트럼프""",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/052/0002377708?sid=104,e54990c48fe890ec07721115d175244f,"[뉴스퀘어 2PM] 미-이란, 사흘째 충돌...다시 드리운 '전쟁 먹구름'",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/031/0001041328?sid=101,e741ad941edd27190bd1442c7d2b0a64,끝난 줄 알았던 중동리스크 재발…하반기 '밥상물가' 또 때린다,2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/277/0005788397?sid=104,d4823cdc0906e6aa1e2662759bd9a75f,"이란 ""남부 지역 추가공격 받아""…美 ""공격한적 없어""",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.tokenpost.kr/news/breaking/376537,9713366e0a02f1664c3b1b042952a3a7,호르무즈 긴장 고조에 국제유가 주간 상승세,2026-07-10,www.tokenpost.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/052/0002377703?sid=104,dd4a8bd13739f33d9da9849f5a7aabe2,이스라엘의 협상 재 뿌리기? ...암살 첩보 흘리고 몰래 공습까지?,2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/003/0014059441?sid=104,3a9a70e3285ffaf82b93ab603c458ce8,호르무즈 갈등 불씨 된 MOU 5항…美·이란 해석 충돌,2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/215/0001258320?sid=100,747884ad1c90b4824c825b478e66260e,에너지 리스크 확산…韓 배터리 공급망 전략은,2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/016/0002668705?sid=104,8ac4209ee6999f18ee947463a27b1650,美-이란 혼선으로 지목된 MOU 5항…“호르무즈 갈등 불씨 됐다”,2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/001/0016187631?sid=104,84e3ab0e3bc6ef480d89a0b9104922bc,"파키스탄, 아프가니스탄 우회하는 육상무역로 2개 개설",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/056/0012215721?sid=101,27d3cfd1a046f2a12be2f059af223633,[성공예감] ‘잠수함 수주 탈락’보다 조선주는 이걸 봐야 합니다 – 엄...,2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/421/0009052607?sid=104,1c1c37545d3cc07cf415495d0f18e0fd,"'호르무즈 통항' MOU 5항, 이 사달 불렀다…美·이란의 아전인수",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.ajunews.com/view/20260710141639333,dbaabdaf5318fdfc428e8d070d380f01,[엄태윤 칼럼] 미국·이란 휴전 흔들 … 중간 선거 앞두고 종전 산 넘어...,2026-07-10,www.ajunews.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/422/0000883749?sid=104,a1d9bee63d7219fdfa7b62f2d43f0a71,"항전 의지 다지는 이란…이스라엘 ""공격 감행할 준비""",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/032/0003457367?sid=104,528c705ed58f7691d39217c82c0d56a5,미·이란 아슬아슬 휴전 유지될까···사흘째 대규모 충돌 이어져,2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.etoday.co.kr/news/view/2602504,ad6963549f3174c1611b0606914cb8ac,"美-이란, 사흘째 호르무즈 무력 충돌⋯종전 MOU 붕괴 위기",2026-07-10,www.etoday.co.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/421/0009052550?sid=104,d852e67145e7c702a14a73383f0be7e3,"호르무즈 긴장에도 일부 통항 이어져…""LNG선 5척 해협 진입""",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.theguru.co.kr/news/article.html?no=104251,ee6680f6e8e12c3a53c58eb4fe4d1295,"카타르, 호르무즈 해역 LNG선 피격에 증산 중단",2026-07-10,www.theguru.co.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/003/0014059294?sid=104,fb4b573704288e35b8d28e95cf293979,"카타르·파키스탄, 美·이란 긴장 완화 총력…핵 협상 재개 물밑 조율",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
