url_hash,title,url,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date,kg_entities,kg_match_count,relevance,topic,category
8423e9ef275a7affe0370efe8c422048,Report : Iran Warns South Korea Hormuz Deployment Would Mean War,https://redstate.com/wardclark/2026/09/07/report-iran-warns-south-korea-hormuz-deployment-would-mean-war-n2206617,20260907T193000Z,redstate.com,English,United States,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""CP_Hormuz"", ""KC_KAI"", ""EVT_Ukraine2022""]",3,HIGH,Iran warns Korea,1_Security
4add7833a45c9ca08313ae9396bc21d7,Panama Canal considering more cuts in transits due to El Nino,https://www.hindustantimes.com/world-news/us-news/panama-canal-considering-more-cuts-in-transits-due-to-el-nino-101788808081438.html,20260907T193000Z,hindustantimes.com,English,India,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""CP_Panama""]",1,HIGH,Panama Canal transit cuts,3_Freight
828b0eeed95a98a66b66fc7f97d6cd4a,"Tehran finalizing deal with Oman for temporary , safe route through Strait of Hormuz",https://www.africanews.com/2026/09/07/tehran-finalizing-deal-with-oman-for-temporary-safe-route-through-strait-of-hormuz/,20260907T191500Z,africanews.com,English,Nigeria,blockade,D6_교란행위,2026-09-07,"[""CP_Hormuz"", ""BP_OmanLand""]",2,HIGH,Hormuz bypass route,1_Security
7897a2ff579331bbdd09a03d2d2426ba,"Iran to Announce New  Restricted Zone  Beyond Strait of Hormuz , SNSC Secretary Says",https://www.islamicinvitationturkey.com/iran-to-announce-new-restricted-zone-beyond-strait-of-hormuz-snsc-secretary-says/,20260907T190000Z,islamicinvitationturkey.com,English,Syria,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""CP_Hormuz""]",1,HIGH,Hormuz restricted zone,1_Security
2568ec0a5185e1756f9733e40249f299,Iran warns South Korea that a Hormuz deployment would amount to  direct support for US  ,https://www.islamicinvitationturkey.com/iran-warns-south-korea-that-a-hormuz-deployment-would-amount-to-direct-support-for-us/,20260907T190000Z,islamicinvitationturkey.com,English,Syria,South Korea,D9_한국,2026-09-07,"[""CP_Hormuz"", ""KC_KAI""]",2,HIGH,Hormuz deployment warning,1_Security
dd9293eec957587bdf7e1c4757eaeb74,Oil prices rise to 6 - week high amid U . S .- Iran strikes,https://www.bnnbloomberg.ca/markets/oil/2026/09/07/oil-prices-rise-to-six-week-highs-on-worsening-middle-east-conflict/,20260907T190000Z,bnnbloomberg.ca,English,Canada,tanker,D4_운송,2026-09-07,"[""CF_CrudeOil""]",1,HIGH,Oil price surge,5_EconFinance
0c5c0538b149164e0bef338c9de12eb5,Iran Warns of  More Painful  Retaliation After US Strikes Three Oil Tankers in Gulf,https://jp.ibtimes.com/iran-warns-more-painful-retaliation-after-us-strikes-three-oil-tankers-gulf-104199,20260907T184500Z,jp.ibtimes.com,English,United States,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""CF_CrudeOil""]",1,HIGH,Iran retaliation threat,1_Security
86f0d7b62b8ef5f91a8d2338f0f2e989,Iran warns U . S . energy assets in Gulf are vulnerable after latest clashes,https://www.thehindu.com/news/international/iran-warns-us-energy-assets-in-gulf-are-vulnerable-after-latest-clashes/article71440074.ece,20260907T180000Z,thehindu.com,English,India,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""KI_EnergySecurity""]",1,HIGH,Energy asset threat,1_Security
8e181e7c830f7b25b9416d4c9613c319,Iran Threatens South Korea with  Serious Consequence for Deploying to Strait of Hormuz,https://www.breitbart.com/national-security/2026/09/07/iran-threatens-south-korea-with-serious-consequences-for-deploying-to-strait-of-hormuz/,20260907T173000Z,breitbart.com,English,United States,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""CP_Hormuz"", ""KC_KAI""]",2,HIGH,Iran threatens Korea,1_Security
69af91a461abb9bb7d0bf5e1ce1867d1,Iran to announce restricted zone outside Strait of Hormuz,https://www.vanguardngr.com/2026/09/iran-to-announce-restricted-zone-outside-strait-of-hormuz/,20260907T164500Z,vanguardngr.com,English,Nigeria,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""CP_Hormuz""]",1,HIGH,Hormuz restricted zone,1_Security
29f3c76361f5f5ff9764307d0731a50d,Brent crude oil price nears $100 as attacks on tankers threaten to worsen supply shock,https://economictimes.indiatimes.com/markets/us-stocks/wall-street-guide/brent-crude-oil-price-nears-100-as-attacks-on-tankers-threaten-to-worsen-supply-shock/articleshow/133888666.cms,20260907T164500Z,economictimes.indiatimes.com,English,India,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""CF_Coal"", ""CF_CrudeOil""]",2,HIGH,Brent crude surge,5_EconFinance
1a2d356948469e1aaf6e23faac932283,Arab News | UAE says its energy exports will not be  held hostage  by Iran war,https://www.arabnews.com/middle-east/uae-says-its-energy-exports-will-not-be-held-hostage-by-iran-war-3000822,20260907T164500Z,arabnews.com,English,Saudi Arabia,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""KI_EnergySecurity"", ""EVT_Ukraine2022""]",2,HIGH,UAE energy security,1_Security
459bd62d4e1f8c7a15613a4f61329482,Can Iran enforce a restricted zone in the Strait of Hormuz ? ,https://www.aljazeera.com/news/2026/9/7/can-iran-enforce-a-restricted-zone-in-the-strait-of-hormuz,20260907T154500Z,aljazeera.com,English,United States,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""CP_Hormuz""]",1,HIGH,Hormuz restriction threat,1_Security
080ef5a9e5b88ed6d933f5dac3afdb58,"Iran eyes  exclusion zone  near Hormuz , US strikes oil tankers",https://organiser.org/2026/09/07/379214/world/west-asia-conflict-iran-eyes-exclusion-zone-near-hormuz-us-strikes-oil-tankers-war-escalates-as-truce-collapses/,20260907T154500Z,organiser.org,English,India,blockade,D6_교란행위,2026-09-07,"[""CP_Hormuz"", ""CF_CrudeOil""]",2,HIGH,Hormuz exclusion zone,1_Security
79fb88d32e340cb90f3bd6735c5322b0,Iran plan to create  exclusion zone  near Strait of Hormuz,https://www.koat.com/article/iran-announces-plan-strait-of-hormuz-exclusion-zone/73628966,20260907T150000Z,koat.com,English,United States,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""CP_Hormuz""]",1,HIGH,Hormuz exclusion zone,1_Security
fad1bc4e30b4621862ab88cdb3c8ae61,"After hitting oil tankers , Iran targets Navy warships and U . S . retaliates with  higher economic cost  in new escalation that could transform the war",https://www.yahoo.com/news/us/articles/hitting-oil-tankers-iran-targets-172555229.html,20260907T141500Z,yahoo.com,English,United States,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""EVT_Ukraine2022"", ""CF_CrudeOil"", ""KC_LotteConst""]",3,HIGH,Iran tanker attacks,1_Security
a6c0b67c04691a648d7049076c2c5b55,Iran says it plans to create new  restricted zone  near Strait of Hormuz -- as it desperately tries to control chokepoint,https://nypost.com/2026/09/07/world-news/iran-says-it-plans-to-create-new-restricted-zone-near-strait-of-hormuz-as-it-desperately-tries-to-control-chokepoint/,20260907T124500Z,nypost.com,English,United States,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""CP_Hormuz""]",1,HIGH,Hormuz restricted zone,1_Security
d53280ce5a0eaa72f442f747dcc469c6,India Crude Oil Benchmark Tops $100 as Middle East War Escalates,https://finance.yahoo.com/energy/articles/india-crude-oil-benchmark-tops-110000096.html,20260907T124500Z,finance.yahoo.com,English,United States,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""CF_Coal"", ""EVT_Ukraine2022"", ""CF_CrudeOil""]",3,HIGH,Crude oil price surge,5_EconFinance
5f7701ff59c4a799e18f021c48846718,"Panama Canal warns of cutting 5 ship transits a day , adding to global shipping woes",https://timesofindia.indiatimes.com/world/rest-of-world/panama-canal-warns-of-cutting-5-ship-transits-a-day-adding-to-global-shipping-woes/articleshow/133879746.cms,20260907T124500Z,timesofindia.indiatimes.com,English,India,Panama Canal,D1_초크포인트,2026-09-07,"[""CP_Panama"", ""POL_ShippingReroute""]",2,HIGH,Panama Canal Transit Cuts,3_Freight
cab5d14b8764bfd6231c0586fd11e2c6,Goldman Sachs Warns Oil Could Hit $120 as Shipping Risks Rise,https://oilprice.com/Latest-Energy-News/World-News/Goldman-Sachs-Warns-Oil-Could-Hit-120-as-Shipping-Risks-Rise.html,20260907T101500Z,oilprice.com,English,United States,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""POL_ShippingReroute"", ""CF_CrudeOil""]",2,HIGH,Oil price warning,5_EconFinance
1b767c4b1ae0030cdb174e40b2530e68,Iran to Announce New Restricted Zone in Gulf Soon,https://www.chronicle.lu/category/international-news/63212-iran-to-announce-new-restricted-zone-in-gulf-soon,20260907T101500Z,chronicle.lu,English,Luxembourg,blockade,D6_교란행위,2026-09-07,[],0,HIGH,Hormuz exclusion zone,1_Security
ba50c72ee048e782e81401cce09d5c9c,Oil prices soar amid re - escalating US - Iran tensions,https://aa.com.tr/en/economy/oil-prices-soar-amid-re-escalating-us-iran-tensions/4049293,20260907T093000Z,aa.com.tr,English,Turkey,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""CF_CrudeOil""]",1,HIGH,Oil price surge,5_EconFinance
58c465f2c4a1f51a5abb653e45ef79c1,US - Iran Conflict Escalates : Tehran Plans New Hormuz Exclusion Zone as Oil Markets React,https://gulfnews.com/world/mena/us-iran-war-tehran-plans-hormuz-exclusion-zone-as-israel-accuses-hezbollah-of-ceasefire-violations-1.500665390,20260907T091500Z,gulfnews.com,English,United Arab Emirates,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""CP_Hormuz"", ""CF_CrudeOil""]",2,HIGH,Hormuz exclusion zone,1_Security
86146fd26beb1395811c0ef87ef85c52,Arab News | Iran warns South Korea against involvement in Hormuz,https://www.arabnews.com/world/iran-warns-south-korea-against-involvement-in-hormuz-3000768,20260907T091500Z,arabnews.com,English,Saudi Arabia,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""CP_Hormuz"", ""KC_KAI""]",2,HIGH,Iran Korea Hormuz,1_Security
6466f33c19e34c077542dc2a5a1a7d0f,Iran plans new Hormuz corridor as shipping plunges and Gulf allies question US protec,https://www.ynetnews.com/article/hyjslln00gg,20260907T091500Z,ynetnews.com,English,Israel,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""POL_ShippingReroute"", ""CP_Hormuz"", ""KC_LotteConst""]",3,HIGH,Hormuz corridor shipping,1_Security
35f0b5b444f6780c827b2ff7b5f5cef0,Iran live updates : Tehran plans new  restricted zone  outside Strait of Hormuz,https://abcnews.com/International/live-updates/iran-live-updates-tehran-plans-new-restricted-zone/?id=136249116,20260907T090000Z,abcnews.com,English,United States,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""CP_Hormuz""]",1,HIGH,Hormuz restricted zone,1_Security
714d1367fb80e76eca22093aaddb0ee5,Iran says to announce new restricted zone in the Gulf in the coming days,https://www.channelnewsasia.com/world/iran-us-gulf-new-restricted-zone-hormuz-6366526,20260907T083000Z,channelnewsasia.com,English,United States,Strait of Hormuz,D1_초크포인트,2026-09-07,[],0,HIGH,Iran exclusion zone,1_Security
5889ae606b0544da5e819285099dbfe3, [ Key Points ] Seoul reassesses Hormuz role as risks and pressure mount,https://www.koreaherald.com/article/10865354,20260907T083000Z,koreaherald.com,English,South Korea,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""CP_Hormuz"", ""KC_LotteConst""]",2,HIGH,Hormuz reassessment,1_Security
6c3f2254dcf55e748b7db451d958bd2f,Iran to outline new shipping lanes in the Strait of Hormuz,https://www.albawaba.com/news/iran-outline-new-shipping-lanes-strait-1636552,20260907T081500Z,albawaba.com,English,Israel,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""CP_Hormuz"", ""POL_ShippingReroute""]",2,HIGH,Hormuz shipping lanes,1_Security
772696178e8c494f34e38fa28c0de039,Iran says it plans to announce a new  exclusion zone  near the Strait of Hormuz,https://www.asiaone.com/asia/iran-says-it-plans-announce-new-exclusion-zone-near-strait-hormuz,20260907T081500Z,asiaone.com,English,Singapore,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""CP_Hormuz""]",1,HIGH,Hormuz exclusion zone,1_Security
fc80dcaee3c7ee5e177c88174268e586,Iran issues warning to South Korea over Strait of Hormuz,https://news.az/news/iran-issues-warning-to-south-korea-over-strait-of-hormuz,20260907T081500Z,news.az,English,Azerbaijan,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""CP_Hormuz"", ""KC_KAI""]",2,HIGH,Iran warns Korea,1_Security
ec558f109bf36c140c56212c4336c19f,"Iran to declare new  restricted zone  beyond Strait of Hormuz , security supremo says",https://news.az/news/iran-to-declare-new-restricted-zone-beyond-strait-of-hormuz-security-supremo-says,20260907T081500Z,news.az,English,Azerbaijan,blockade,D6_교란행위,2026-09-07,"[""CP_Hormuz""]",1,HIGH,Hormuz restricted zone,1_Security
a93b4d239549129f3505ea2288bdaebb,Iran to announce restricted zone near the Strait of Hormuz,https://jowhar.com/iran-to-announce-restricted-zone-near-the-strait-of-hormuz/,20260907T074500Z,jowhar.com,English,Somalia,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""CP_Hormuz""]",1,HIGH,Hormuz restricted zone,1_Security
fa2aafebf96b5dad96ab286ed590bef7,Tanker strikes drive Hormuz shipping to lowest level since May,https://www.middle-east-online.com/en/tanker-strikes-drive-hormuz-shipping-lowest-level-may,20260907T074500Z,middle-east-online.com,English,Iraq,tanker,D4_운송,2026-09-07,"[""POL_ShippingReroute"", ""CP_Hormuz"", ""VT_ChemTanker""]",3,HIGH,Hormuz shipping decline,3_Freight
a1815c50ef622f6d2b2baee5e1cdc478,Oil nears $97 as US - Iran attacks intensify fears of prolonged supply disruption,https://www.geo.tv/latest/680948-oil-nears-97-as-us-iran-attacks-intensify-fears-of-prolonged-supply-disruption,20260907T070000Z,geo.tv,English,Pakistan,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""EVT_Ukraine2022"", ""CF_CrudeOil""]",2,HIGH,Oil price supply disruption,5_EconFinance
211d1dbff1ed5bcfadb5e06d404657eb,Oil extends gains after US and Iran strike ships,https://dunyanews.tv/en/Business/971691-oil-extends-gains-after-us-and-iran-strike-ships,20260907T070000Z,dunyanews.tv,English,Pakistan,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""CF_CrudeOil"", ""KC_LotteConst""]",2,HIGH,Oil price gains,5_EconFinance
26c63f2081098f79dd644fc45487a2e8,Iran : Agreement on new corridor in Strait of Hormuz to be signed,https://en.apa.az/social/iran-agreement-on-new-corridor-in-strait-of-hormuz-to-be-signed-523077,20260907T070000Z,en.apa.az,English,Azerbaijan,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""CP_Hormuz""]",1,HIGH,Hormuz corridor agreement,1_Security
b64bbff70cd21b6407cc79962136bbaa,Iran to announce a new  exclusion zone  near Strait of Hormuz as war continues,https://www.mirror.co.uk/news/world-news/iran-hormuz-strait-exclusion-zone-37633955,20260907T064500Z,mirror.co.uk,English,United Kingdom,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""CP_Hormuz"", ""EVT_Ukraine2022""]",2,HIGH,Hormuz exclusion zone,1_Security
2d8240aec257ef0d69557812e5bc358e,Iran says Hormuz corridor deal with Oman due within days,https://www.hurriyetdailynews.com/iran-says-hormuz-corridor-deal-with-oman-due-within-days-226541,20260907T064500Z,hurriyetdailynews.com,English,Turkey,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""CP_Hormuz"", ""BP_OmanLand""]",2,HIGH,Hormuz corridor deal,1_Security
433398573acd280462cb8927dd2e980b,"Seoul recalibrates Hormuz deployment plans as fighting intensifies , opposition grows",https://www.koreaherald.com/article/10865218,20260907T064500Z,koreaherald.com,English,South Korea,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""CP_Hormuz""]",1,HIGH,Korea Hormuz deployment,1_Security
cfe85c715752035f475526f382ed8171,US denies that Iran struck an uncrewed US military ship in the Strait of Hormuz,https://www.asiaone.com:443/world/us-denies-iran-struck-uncrewed-us-military-ship-strait-hormuz,20260907T063000Z,asiaone.com,English,Singapore,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""CP_Hormuz""]",1,HIGH,Hormuz military clash,1_Security
4ff2f974761eb793561fd83adda934ba,Iran Creates New Restricted Zone Near Strait of Hormuz – Chennaionline,https://www.chennaionline.com/news/iran-creates-new-restricted-zone-near-strait-of-hormuz/,20260907T063000Z,chennaionline.com,English,India,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""CP_Hormuz""]",1,HIGH,Hormuz restricted zone,1_Security
0e47c21f75f0f3696e8399a358571df6,S . Korea Faces Dilemma as US Counts on Allies to Defend Strait of Hormuz,https://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=204071,20260907T061500Z,world.kbs.co.kr,English,South Korea,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""CP_Hormuz"", ""KC_KAI""]",2,HIGH,Korea Hormuz defense,1_Security
78dc3f9622f8f8f5a01f5a2e1f4c4443,"Hormuz traffic dips to lowest since May after US , Iranian strikes on ships | Ariana News",https://www.ariananews.af/hormuz-traffic-dips-to-lowest-since-may-after-us-iranian-strikes-on-ships/,20260907T061500Z,ariananews.af,English,Afghanistan,tanker,D4_운송,2026-09-07,"[""CP_Hormuz""]",1,HIGH,Hormuz traffic drop,3_Freight
fcd1dfe5910425c0fab9d6967d500a62,Iran plans  exclusion zone  near Strait of Hormuz amid escalating tensions,https://www.business-standard.com/world-news/iran-plans-exclusion-zone-near-strait-of-hormuz-amid-escalating-tensions-126090700028_1.html,20260907T060000Z,business-standard.com,English,India,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""CP_Hormuz""]",1,HIGH,Hormuz exclusion zone,1_Security
40c57f4068bc538d8857205ff2ea5413,Crude oil prices rise as US - Iran strikes raise fears of prolonged Hormuz supply disruption,https://www.thehindubusinessline.com/markets/commodities/crude-oil-prices-rise-as-us-iran-strikes-raise-fears-of-prolonged-hormuz-supply-disruption/article71437265.ece,20260907T060000Z,thehindubusinessline.com,English,India,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""EVT_Ukraine2022"", ""CF_Coal"", ""CP_Hormuz"", ""CF_CrudeOil""]",4,HIGH,Hormuz disruption risk,5_EconFinance
103204d693ba942bbce018e35f5cf082,Iran War Forces a Rewrite of Global Oil Trade Routes,https://finance.yahoo.com/energy/articles/iran-war-forces-rewrite-global-230000749.html,20260907T060000Z,finance.yahoo.com,English,United States,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""EVT_Ukraine2022"", ""CF_CrudeOil""]",2,HIGH,Oil trade routes,1_Security
e7d141c77be74cc0ee312a2818c8f22f,Iran claims strike on US vessel in Strait of Hormuz as tensions escalate,https://www.business-standard.com/world-news/iran-claims-strike-on-us-vessel-in-strait-of-hormuz-as-tensions-escalate-126090700009_1.html,20260907T060000Z,business-standard.com,English,India,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""CP_Hormuz"", ""VT_Reefer""]",2,HIGH,Hormuz escalation,1_Security
d2d84c886040061f426e0c55cad31c75,"Crude oil futures rise as US , Iran attack each other ships",https://www.thehindubusinessline.com/markets/commodities/crude-oil-futures-rise-as-us-iran-attack-each-others-ships/article71437397.ece,20260907T060000Z,thehindubusinessline.com,English,India,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""CF_Coal"", ""CF_CrudeOil""]",2,HIGH,Oil price surge,5_EconFinance
61f792bb51f87375a32f1a5739281158,"Iran warns of  more painful  response , plans new  restricted  maritime zone",https://tradearabia.com:443/News/467645/Iran-warns-of-%E2%80%98more-painful%E2%80%99-response-plans-new-restricted-maritime-zone,20260907T060000Z,tradearabia.com,English,United Arab Emirates,vessel,D4_운송,2026-09-07,[],0,HIGH,Iran maritime zone,1_Security
49dbb5db098031f58dea368b958d4404,Iran says it plans to announce a new  exclusion zone  near the Strait of Hormuz – The Frontier Post,https://thefrontierpost.com/iran-says-it-plans-to-announce-a-new-exclusion-zone-near-the-strait-of-hormuz/,20260907T060000Z,thefrontierpost.com,English,Pakistan,blockade,D6_교란행위,2026-09-07,"[""CP_Hormuz""]",1,HIGH,Hormuz exclusion zone,1_Security
ccf21355f1bce795bcf70d69f762eaef,Oil Prices Climb After U . S . Strikes Three Iranian Tankers and Iran Vows Revenge,https://oilprice.com/Energy/Energy-General/Oil-Prices-Climb-After-US-Strikes-Three-Iranian-Tankers-and-Iran-Vows-Revenge.html,20260907T053000Z,oilprice.com,English,United States,vessel,D4_운송,2026-09-07,"[""CF_CrudeOil"", ""KC_LotteConst""]",2,HIGH,Iran tanker strikes,1_Security
5f86577960768e2f567176a42902ef84,U . S . dimisses Iran claim of attack in the Strait of Hormuz,https://www.texarkanagazette.com/news/2026/sep/06/us-dimisses-irans-claim-of-attack-in-the-strait/,20260907T053000Z,texarkanagazette.com,English,United States,vessel,D4_운송,2026-09-07,"[""CP_Hormuz""]",1,HIGH,Hormuz strait attack,1_Security
18e75bc0ac8c5435ee1b506f2b558b88,"Iran plans restricted zone near Hormuz , says strait will open if US stops threats",https://www.moneycontrol.com/world/iran-plans-restricted-zone-near-hormuz-says-strait-will-open-if-us-stops-threats-article-14023854.html,20260907T050000Z,moneycontrol.com,English,India,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""CP_Hormuz""]",1,HIGH,Hormuz exclusion zone,1_Security
4a8418bb2d725ce107f1ca1d757d8a0d,Iran to announce  restricted zone  outside Hormuz Strait : top security official,http://www.china.org.cn/2026-09/07/content_118683167.shtml,20260907T050000Z,china.org.cn,English,China,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""CP_Hormuz""]",1,HIGH,Hormuz restricted zone,1_Security
ba0b9321f763877f4bf6aedc4924d2e3,Oil extends gains as US and Iran target ships in tit - for - tat attacks,https://www.businesstimes.com.sg/companies-markets/energy-commodities/oil-extends-gains-us-and-iran-target-ships-tit-tat-attacks,20260907T050000Z,businesstimes.com.sg,English,Singapore,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""CF_CrudeOil"", ""KC_LotteConst""]",2,HIGH,Oil price gains,5_EconFinance
03b01015eca861ba8ee8c44b72e91046,Iran Revolutionary Guards Say They Targeted US Unmanned Vessel Near Strait of Hormuz,https://www.khaama.com/irans-revolutionary-guards-say-they-targeted-us-unmanned-vessel-near-strait-of-hormuz/,20260907T050000Z,khaama.com,English,Afghanistan,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""CP_Hormuz"", ""VT_Reefer""]",2,HIGH,Hormuz vessel targeting,1_Security
845862c0fde608792689bd50f0f5ae7f,Oil prices today : Crude rises as US - Iran strikes fuel fears of prolonged Hormuz disruption,https://timesofindia.indiatimes.com/business/international-business/oil-prices-today-crude-rises-as-us-iran-strikes-fuel-fears-of-prolonged-hormuz-disruption/articleshow/133863016.cms,20260907T044500Z,timesofindia.indiatimes.com,English,India,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""EVT_Ukraine2022"", ""CP_Hormuz"", ""CF_Coal"", ""CF_CrudeOil""]",4,HIGH,Oil price Hormuz disruption,5_EconFinance
4ab80518f4beca689ca7aaf07cadd052,Iran says plans to announce new  exclusion zone  near Strait of Hormuz,https://www.thehindubusinessline.com/news/world/iran-says-plans-to-announce-new-exclusion-zone-near-strait-of-hormuz/article71437295.ece,20260907T044500Z,thehindubusinessline.com,English,India,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""CP_Hormuz""]",1,HIGH,Hormuz exclusion zone,1_Security
