url_hash,title,url,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date,kg_entities,kg_match_count,relevance,topic,category
977e5a9a6f81c8ae214846bac0bb7aa5,Oil falls more than 7 % as Iran and US pause strikes over Strait of Hormuz,https://www.irishtimes.com/business/markets/2026/07/27/oil-falls-more-than-7-as-iran-and-us-pause-strikes-over-strait-of-hormuz/,20260727T090000Z,irishtimes.com,English,Ireland,Houthi,D7_행위자,2026-07-27,,0,HIGH,Oil price drop Hormuz,5_EconFinance
e07b15f1f60bcd68941739f47f58b6db,"Global Crude Prices Crash Over 7 %, US - Iran Strike Pause Eases Supply Fears",https://www.freepressjournal.in/business/global-crude-prices-crash-over-7-us-iran-strike-pause-eases-supply-fears,20260727T081500Z,freepressjournal.in,English,India,Houthi,D7_행위자,2026-07-27,,0,HIGH,Crude price crash Iran pause,5_EconFinance
d86531c01574fb847b087057fa7cb18d,Yemen hit three Saudi - linked tankers in two days : Report,https://www.presstv.co.uk/Detail/2026/07/27/773126/Yemen-hit-three-Saudi-linked-tankers-in-two-days-Report,20260727T070000Z,presstv.co.uk,English,,container,D2_품목,2026-07-27,,0,HIGH,Houthi tanker attacks,1_Security
b3f2a04de33637531d4df035b475e172,"Red Sea shipping slows after Houthi attack on Saudi Arabia , data shows",https://www.channelnewsasia.com/world/red-sea-shipping-slows-after-houthi-attack-saudi-arabia-data-shows-6279606,20260727T070000Z,channelnewsasia.com,English,United States,Houthi,D7_행위자,2026-07-27,,0,HIGH,Red Sea shipping slowdown,3_Freight
a70020a8baf2103c93ff948288379748,Oil Sinks To $92 As US - Iran Pause Fuels Fresh Hormuz Hopes,https://www.channelstv.com/2026/07/27/oil-sinks-to-92-as-us-iran-pause-fuels-fresh-hormuz-hopes/,20260727T070000Z,channelstv.com,English,Nigeria,Houthi,D7_행위자,2026-07-27,,0,HIGH,Oil price Hormuz,5_EconFinance
085d2332f32b48fa4e893d887bfee19f,Oil prices drop as US - Iran pause fuels fresh Hormuz hopes,https://arynews.tv/oil-prices-drop-as-us-iran-pause-fuels-fresh-hormuz-hopes,20260727T064500Z,arynews.tv,English,Pakistan,Houthi,D7_행위자,2026-07-27,,0,HIGH,Oil prices Hormuz hopes,5_EconFinance
68d158ebbdf70d1c2c64fc4177df2d2e,Ship traffic plunges through Bab el - Mandeb after Houthi strikes on Saudi oil sites,https://www.ynetnews.com/article/bjfre4vbfx,20260727T063000Z,ynetnews.com,English,Israel,Houthi,D7_행위자,2026-07-27,,0,HIGH,Bab el-Mandeb traffic plunge,3_Freight
22c7add5377c1f997e720cf15b43666b,Saudi Arabia - Bound Supertanker U - Turns Before Houthi Chokepoint,https://www.insurancejournal.com/news/international/2026/07/27/879009.htm,20260727T061500Z,insurancejournal.com,English,United States,canal,D3_인프라,2026-07-27,,0,HIGH,Houthi Chokepoint,1_Security
bc986b9f1268cda3cdaa6daa7bdfbc23,"Oil slips 5 % after US , Iran pause fighting over weekend",https://www.geo.tv/latest/674894-oil-slips-5-after-us-iran-pause-fighting-over-weekend,20260727T060000Z,geo.tv,English,Pakistan,Houthi,D7_행위자,2026-07-27,,0,HIGH,Oil price decline Iran pause,5_EconFinance
3b4f03f06b2c377132189548dc349676,"Red Sea Shipping Falls to Months - Low After Houthi Attacks , Data Shows",https://www.khaama.com/red-sea-shipping-falls-to-months-low-after-houthi-attacks-data-shows/,20260727T054500Z,khaama.com,English,Afghanistan,Cape of Good Hope,D1_초크포인트,2026-07-27,,0,HIGH,Red Sea shipping disruption,3_Freight
168ea726b1680283ac91663a1fd48e22,Oil prices sink as US - Iran pause fuels fresh Hormuz hopes,https://www.channelnewsasia.com/world/oil-prices-sink-us-iran-pause-fuels-fresh-hormuz-hopes-6279656,20260727T053000Z,channelnewsasia.com,English,United States,Houthi,D7_행위자,2026-07-27,,0,HIGH,Oil price decline Hormuz,5_EconFinance
4952bcadee56d2503f55edf6d7c8c844,Red Sea Shipping Slows After Houthi Attack On Saudi Arabia,https://gcaptain.com/red-sea-shipping-slows-after-houthi-attack-on-saudi-arabia/,20260727T051500Z,gcaptain.com,English,United States,Houthi,D7_행위자,2026-07-27,,0,HIGH,Red Sea shipping disruption,3_Freight
f753526378a6440bd4451502c1af162a,"Yemen PM calls Houthi attacks in Red Sea  Iran agenda , calls for global action",https://aninews.in/news/world/middle-east/yemen-pm-calls-houthi-attacks-in-red-sea-irans-agenda-calls-for-global-action20260727060935/,20260727T044500Z,aninews.in,English,India,Houthi,D7_행위자,2026-07-27,,0,HIGH,Houthi Red Sea attacks,1_Security
70c680b96c311592608e801eeca92b6e,Red Sea shipping falls as Houthi attacks disrupt Bab el - Mandeb traffic ; Hormuz transit remains low,https://www.moneycontrol.com/world/red-sea-shipping-falls-as-houthi-attacks-disrupt-bab-el-mandeb-traffic-hormuz-transit-remains-low-article-13984084.html,20260727T044500Z,moneycontrol.com,English,India,Houthi,D7_행위자,2026-07-27,,0,HIGH,Red Sea shipping Houthi disruption,3_Freight
da81ab5ae951cb66f5ee251dbd27a25d,Red Sea ship traffic slumps following Houthi strikes on Saudi oil sites,https://www.jpost.com/middle-east/article-903739,20260727T031500Z,jpost.com,English,Israel,Houthi,D7_행위자,2026-07-27,,0,HIGH,Red Sea traffic decline,3_Freight
dac1aedfd510af3f660476898879b7bc,Sharp decline in maritime traffic through Bab el - Mandeb and Hormuz,https://www.israelnationalnews.com/flashes/690608,20260727T024500Z,israelnationalnews.com,English,Israel,Houthi,D7_행위자,2026-07-27,,0,HIGH,Chokepoint maritime traffic decline,3_Freight
ab4e9c4a576bb60077de825555e9efdf,Red Sea shipping slows after Houthi attack on Saudi Arabia,https://www.freemalaysiatoday.com/category/world/2026/07/27/red-sea-shipping-slows-after-houthi-attack-on-saudi-arabia,20260727T024500Z,freemalaysiatoday.com,English,Malaysia,Houthi,D7_행위자,2026-07-27,,0,HIGH,Red Sea shipping slowdown,3_Freight
831674bd9302b2e4f85cd773bfa09e7b,"Houthi Rebels Strike Saudi Aramco Refineries In Jizan , Yanbu As Oil Prices Surge Past $100",https://jp.ibtimes.com/houthi-rebels-strike-saudi-aramco-refineries-jizan-yanbu-oil-prices-surge-past-100-103019,20260727T023000Z,jp.ibtimes.com,English,United States,pipeline,D3_인프라,2026-07-27,,0,HIGH,Refinery Attack,10_OtherIndustry
0a21dc4aeb991be6c1fa623b4d2cfe33,Red Sea traffic slows after Houthi attack on Saudi Arabia,https://www.rte.ie/news/world/2026/0727/1585219-red-sea-traffic/,20260727T023000Z,rte.ie,English,Ireland,Houthi,D7_행위자,2026-07-27,,0,HIGH,Red Sea shipping slowdown,3_Freight
719bdfe279f285d563d66a4a35b4b6c6,Selective Enforcement : Saudi Crude Keeps Moving Under the Houthi Blockade | Hellenic Shipping News Worldwide,https://www.hellenicshippingnews.com/selective-enforcement-saudi-crude-keeps-moving-under-the-houthi-blockade/,20260727T000000Z,hellenicshippingnews.com,English,China,Houthi,D7_행위자,2026-07-27,,0,HIGH,Saudi crude Houthi blockade,3_Freight
58c80a87f51af1516a134d53b748dba5,Kazakh pipeline oil exports resume after week - long hiatus,https://www.upstreamonline.com/energy-security/kazakh-pipeline-oil-exports-resume-after-week-long-hiatus/2-1-2021298,20260727T194500Z,upstreamonline.com,English,United States,pipeline,D3_인프라,2026-07-27,,0,MEDIUM,Kazakh pipeline oil,4_PortCargo
39e8f37d317ae2ff7abdb5686a048a72,Trump warns of  very strong military action  against Iran if diplomacy fails,https://www.livemint.com/news/us-news/trump-warns-of-very-strong-military-action-against-iran-if-diplomacy-fails-11785173871092.html,20260727T194500Z,livemint.com,English,India,pipeline,D3_인프라,2026-07-27,,0,MEDIUM,Iran military threat,1_Security
96e21ddb50bd9f4b97b7ae247e57dd15,Crude Oil Nosedives As Middle East Tension Eases After U . S . And Iran Pause Mutual Attacks,https://www.rttnews.com/story.aspx?Id=3670895,20260727T194500Z,rttnews.com,English,United States,WTI crude,D5_시장지표,2026-07-27,,0,MEDIUM,Oil Price Decline,5_EconFinance
dbf7215c4fa959967019939c57434c53,"Trump sees  good chance  for Iran deal , warns strikes could resume",https://www.al-monitor.com/originals/2026/07/trump-sees-good-chance-iran-deal-warns-strikes-could-resume,20260727T194500Z,al-monitor.com,English,Israel,Houthi,D7_행위자,2026-07-27,,0,MEDIUM,Trump Iran negotiations,1_Security
78acb7b83de7442bf7d9dda5d43b3a6f,Trump says  good chance  of progress in Iran talks as foes hold fire,https://www.al-monitor.com/originals/2026/07/trump-says-good-chance-progress-iran-talks-foes-hold-fire,20260727T194500Z,al-monitor.com,English,Israel,Houthi,D7_행위자,2026-07-27,,0,MEDIUM,Iran-US negotiations,1_Security
a6d24c4c604284f4a283209bf8ffe2b1,Russia Novorossiysk Resumed Crude Loadings After Days of Halt,https://gcaptain.com/russias-novorossiysk-resumed-crude-loadings-after-days-of-halt/,20260727T193000Z,gcaptain.com,English,United States,pipeline,D3_인프라,2026-07-27,,0,MEDIUM,Novorossiysk crude,4_PortCargo
cac7bdff2d894a2998a6c22347d9de09,Trump says United States and Iran  having good talks  ,https://www.illawarramercury.com.au/story/9318660/trump-says-united-states-and-iran-having-good-talks/,20260727T193000Z,illawarramercury.com.au,English,Australia,pipeline,D3_인프라,2026-07-27,,0,MEDIUM,US-Iran diplomacy,1_Security
47cf0cd59c944f5c17b862c1e32d43ba,Trump Says US and Tehran Having  Good Talk as Drones Hit Iran Neighbors,https://gcaptain.com/trump-says-us-and-tehran-having-good-talks-as-drones-hit-irans-neighbors/,20260727T193000Z,gcaptain.com,English,United States,pipeline,D3_인프라,2026-07-27,,0,MEDIUM,Iran-US tensions,1_Security
a9f856abc5e5acd82cdeedc2a087707a,Stocks waver as chip sell - off offsets US - Iran peace hopes,https://www.irishtimes.com/business/2026/07/27/stocks-waver-as-chip-sell-off-offsets-us-iran-peace-hopes/,20260727T193000Z,irishtimes.com,English,Ireland,oil price,D5_시장지표,2026-07-27,,0,MEDIUM,Market reaction,5_EconFinance
49819608f59ec8084662a8e250c2b339,"Iran Says It Has Not Asked to Resume US Talks , Strait of Hormuz",https://dailyk2.com/iran-says-it-has-not-asked-to-resume-us-talks-strait-of-hormuz-remains-closed/,20260727T193000Z,dailyk2.com,English,Pakistan,closure,D6_교란행위,2026-07-27,,0,MEDIUM,Hormuz geopolitics,1_Security
000b21dbb7e58f1465988370fd18888d,Saudi Arabia  reserves right to respond  after drone attacks from Iraq,https://www.thenationalnews.com/news/gulf/2026/07/27/saudi-arabia-drone-attacks-iraq/,20260727T190000Z,thenationalnews.com,English,,Houthi,D7_행위자,2026-07-27,,0,MEDIUM,Saudi response threat,1_Security
4d9fe2cad64ad331d481aa0c09749451,Kazakhstan Restarts CPC Oil Exports After Week - Long Black Sea Shutdown,https://oilprice.com/Latest-Energy-News/World-News/Kazakhstan-Restarts-CPC-Oil-Exports-After-Week-Long-Black-Sea-Shutdown.html,20260727T181500Z,oilprice.com,English,United States,pipeline,D3_인프라,2026-07-27,,0,MEDIUM,CPC oil exports,4_PortCargo
6cb4037b1357e8f5d10852f2886bebdc,"Oil shock could be worse than the first , Treasury warns",https://www.irrigator.com.au/story/9318656/oil-shock-could-be-worse-than-the-first-treasury-warns/,20260727T181500Z,irrigator.com.au,English,Australia,Houthi,D7_행위자,2026-07-27,,0,MEDIUM,Oil price shock,5_EconFinance
7bd9d1344c3b36ec9c51743abf5a751b,Woodside Browse Gas Project Declared State Priority,https://www.rigzone.com/news/woodsides_browse_gas_project_declared_state_priority-27-jul-2026-184219-article/,20260727T173000Z,rigzone.com,English,United States,pipeline,D3_인프라,2026-07-27,,0,MEDIUM,LNG project priority,10_OtherIndustry
28fc24e51ab241b4701d55ef216ef98d,Bab al - Mandeb : US war on Iran gives Houthis new leverage over Saudi Arabia,https://www.middleeasteye.net/news/bab-al-mandeb-us-war-iran-gives-houthis-new-leverage-over-saudi-arabia,20260727T171500Z,middleeasteye.net,English,Israel,Cape of Good Hope,D1_초크포인트,2026-07-27,,0,MEDIUM,Bab al-Mandeb geopolitics,1_Security
c9862a5730190e9d3be3fe35a7e92f5c,Two fuel tankers arrive at Baniyas refinery in Syria as authorities act to stabilize supplies,https://www.arabnews.com/node/2652490/middle-east,20260727T171500Z,arabnews.com,English,Saudi Arabia,pipeline,D3_인프라,2026-07-27,,0,MEDIUM,Syria fuel supply,10_OtherIndustry
29718da6013935bbe63edec4f4230c6b,U . S . Released 3 . 7 Million Bbl From Strategic Petroleum Reserve Last Week OPIS,https://www.morningstar.com/news/dow-jones/202607276337/us-released-37-million-bbl-from-strategic-petroleum-reserve-last-week-opis,20260727T171500Z,morningstar.com,English,China,oil price,D5_시장지표,2026-07-27,,0,MEDIUM,SPR release,4_PortCargo
6f9ef48b28f09640d906952f63035897,ضربة جوية يمنية تصيب قائداً حوثياً بارزاً .. والمليشيا تشيع 15 من عناصرها,https://www.okaz.com.sa/politics/na/2258820,20260727T170000Z,okaz.com.sa,English,Saudi Arabia,Houthi,D7_행위자,2026-07-27,,0,MEDIUM,Houthi leadership strike,1_Security
6c3e3a4a62fc24bc06d58a31179d6ae0,"Oil Price Action Telling a Nuanced Story , JPM Says",https://www.rigzone.com/news/oil_price_action_telling_a_nuanced_story_jpm_says-27-jul-2026-184221-article/,20260727T164500Z,rigzone.com,English,United States,pipeline,D3_인프라,2026-07-27,,0,MEDIUM,Oil price analysis,5_EconFinance
8754e99bc82430087655bfe8a0e0836c,Mediators reportedly see diplomatic opening to cut US - Iran tension,https://www.dailysabah.com/world/mid-east/mediators-reportedly-see-diplomatic-opening-to-cut-us-iran-tension,20260727T164500Z,dailysabah.com,English,Turkey,Houthi,D7_행위자,2026-07-27,,0,MEDIUM,US-Iran diplomacy,1_Security
e4e15a852005db51ac89a9e099fa8d7f,"Days disrupted : Across the world , the Iran war is reshaping everyday life",https://www.ksl.com:443/article/51602445/days-disrupted-across-the-world-the-iran-war-is-reshaping-everyday-life,20260727T163000Z,ksl.com,English,United States,fertilizer,D2_품목,2026-07-27,,0,MEDIUM,Iran war impacts,1_Security
028e066bf650fb5c84a66444b2fe67cc,"Crude oil futures are pricing market adaptability , not hopeful Iran peace : Russell  | Peak Oil News and Message Boards",https://peakoil.com/publicpolicy/crude-oil-futures-are-pricing-market-adaptability-not-hopeful-iran-peace-russell,20260727T163000Z,peakoil.com,English,United States,canal,D3_인프라,2026-07-27,,0,MEDIUM,Crude oil futures Iran,5_EconFinance
bb50a5c4b208d2c076eb394f18fe3478,"Saudi Arabia , Jordan , and Iraq report drone attacks",https://nypost.com/2026/07/27/world-news/saudi-arabia-jordan-and-iraq-report-drone-attacks/,20260727T163000Z,nypost.com,English,United States,Houthi,D7_행위자,2026-07-27,,0,MEDIUM,Middle East drone attacks,1_Security
2dc1d6b644e64300dc53a6c828471df6,U . S . pauses attacks on Iran for a second straight day and Tehran does too,https://www.ideastream.org/government-politics/2026-07-26/u-s-pauses-attacks-on-iran-for-a-second-straight-day-and-tehran-does-too,20260727T163000Z,ideastream.org,English,United States,Houthi,D7_행위자,2026-07-27,,0,MEDIUM,US-Iran pause,1_Security
cda2ab80a5dfc3b95d935aa4506c7983,"Oil prices sink over 8 % as US - Iran pause fighting , global stocks rally",https://www.hindustantimes.com/world-news/us-news/oil-prices-sink-over-8-as-us-iran-pause-fighting-global-stocks-rally-101785162031909.html,20260727T161500Z,hindustantimes.com,English,India,Cape of Good Hope,D1_초크포인트,2026-07-27,,0,MEDIUM,Oil price movement,5_EconFinance
d8e3cf485010b9012c9e65c6123c1072,Rice Crop Nears Historic Low As Losses Persist,https://www.rfdtv.com/rice-crop-nears-historic-low-as-losses-persist,20260727T161500Z,rfdtv.com,English,United States,fertilizer,D2_품목,2026-07-27,,0,MEDIUM,Rice crop losses,10_OtherIndustry
fa7f3c549f935037cc4a9b0556ac0b0a,7 people around the world share how Iran war has reshaped their lives,https://www.bostonherald.com/2026/07/27/days-disrupted-iran-war/,20260727T161500Z,bostonherald.com,English,United States,fertilizer,D2_품목,2026-07-27,,0,MEDIUM,Iran war impacts,1_Security
77fbd0f9fbd69837072c5899bcd00fde,Oil markets are on edge again,https://www.hindustantimes.com/world-news/oil-markets-are-on-edge-again-101785149479403.html,20260727T161500Z,hindustantimes.com,English,India,canal,D3_인프라,2026-07-27,,0,MEDIUM,Oil market volatility,5_EconFinance
a9e73dd203334ec2195181dc8b65eef2,"FTSE 100 Live : Stocks advance as oil price retreats below $90 , US futures surge",https://www.proactiveinvestors.co.uk/companies/news/1096048/ftse-100-live-stocks-advance-as-oil-price-retreats-below-90-us-futures-surge-1096048.html,20260727T161500Z,proactiveinvestors.co.uk,English,United Kingdom,oil price,D5_시장지표,2026-07-27,,0,MEDIUM,Oil price decline,5_EconFinance
f36f7ae4d7e0f550db32699d490ba9f2,"Iran war , update : Mediators see progress in diplomatic efforts , officials say ;  no negotiation ongoing with US , Baghaei says",https://abc11.com/post/iran-war-update-mediators-see-progress-diplomatic-efforts-officials-say-no-negotiations-ongoing-us-baghaei-says/19584507/,20260727T161500Z,abc11.com,English,United States,Houthi,D7_행위자,2026-07-27,,0,MEDIUM,Iran diplomacy,1_Security
d7d818411227ef44263825519a92a58c,"Discount , premium , discount , premium : How Russian crude prices swung as India stepped up procurement amid US - Iran war",https://peakoil.com/publicpolicy/discount-premium-discount-premium-how-russian-crude-prices-swung-as-india-stepped-up-procurement-amid-us-iran-war,20260727T153000Z,peakoil.com,English,United States,oil price,D5_시장지표,2026-07-27,,0,MEDIUM,Russian crude pricing,5_EconFinance
084d136be0cff3345a5b46f393a2633f,"Oil Price Action Telling a Nuanced Story , JPM Says  | Peak Oil News and Message Boards",https://peakoil.com/consumption/oil-price-action-telling-a-nuanced-story-jpm-says,20260727T153000Z,peakoil.com,English,United States,oil price,D5_시장지표,2026-07-27,,0,MEDIUM,Oil price analysis,5_EconFinance
c6a7571601e4a4f137465df41d964855,Temporary Calm in Iran Conflict Masks Risk of Broader Middle East War,https://oilprice.com/Energy/Energy-General/Temporary-Calm-in-Iran-Conflict-Masks-Risk-of-Broader-Middle-East-War.html,20260727T153000Z,oilprice.com,English,United States,Houthi,D7_행위자,2026-07-27,,0,MEDIUM,Iran conflict risk,1_Security
df33177554a38d949281d137afb53d4d,"Trump wants to give U . S .- Iran talks  some space  as he weighs escalation , aide says",https://www.inquirer.com/news/nation-world/donald-trump-us-iran-talks-20260727.html,20260727T151500Z,inquirer.com,English,,Houthi,D7_행위자,2026-07-27,,0,MEDIUM,US-Iran diplomacy,1_Security
3cc86caa1c6d954b8881be8e455b08dd,SBP holds key policy rate at 11 . 5 % on inflation concerns amid renewed US - Iran hostilities,https://www.geo.tv/latest/674918-sbp-keeps-policy-rate-unchanged-at-115,20260727T144500Z,geo.tv,English,Pakistan,wheat,D2_품목,2026-07-27,,0,MEDIUM,Iran tensions,1_Security
d3e270f957b90d96504e35e75177c5b2,"Inflation spike : oil prices could derail economy , Treasury warns",https://www.smh.com.au/politics/federal/inflation-spike-oil-prices-could-derail-economy-treasury-warns-20260727-p60ivl.html,20260727T144500Z,smh.com.au,English,Australia,canal,D3_인프라,2026-07-27,,0,MEDIUM,Oil price inflation,5_EconFinance
d173a69c63e1761f9264342b1eb34dcd,Oil prices fall around 6 % on hopes for US - Iran diplomacy,https://aa.com.tr/en/economy/oil-prices-fall-around-6-on-hopes-for-us-iran-diplomacy/4010415,20260727T144500Z,aa.com.tr,English,Turkey,war risk premium,D5_시장지표,2026-07-27,,0,MEDIUM,Oil price movement,5_EconFinance
6a84351b3cd624a866c75af7e94f3086,War on Iran : – Another Hold Of Direct Action While The War Proceeds Elsewhere – Moon of Alabama,https://www.moonofalabama.org/2026/07/war-on-iran-another-hold-of-direct-conflict-while-action-proceeds-elsewhere.html,20260727T144500Z,moonofalabama.org,English,Syria,closure,D6_교란행위,2026-07-27,,0,MEDIUM,Iran conflict,1_Security
accd1617c82656b11a96ae56b872e38f,Saudi Arabia reports drone attacks targeting oil facilities and Riyadh,https://www.yahoo.com/news/world/articles/saudi-arabia-reports-drone-attacks-140339357.html,20260727T144500Z,yahoo.com,English,United States,Houthi,D7_행위자,2026-07-27,,0,MEDIUM,Saudi oil facility attacks,1_Security
c028d014550ebb497539414349a4e668,Mediators make progress in US - Iran negotiations to prevent Middle East war,https://www.wsbradio.com/news/business/mediators-see/XCM5OAOLGMZA5ANM2LZPMLOJ6U/,20260727T144500Z,wsbradio.com,English,United States,Houthi,D7_행위자,2026-07-27,,0,MEDIUM,US-Iran diplomacy,1_Security
a8234507d7072d6e3890852296a79059,Asia - Bound Tanker Exits Red Sea Via Suez as Others Risk Strait,https://gcaptain.com/asia-bound-tanker-exits-red-sea-via-suez-as-others-risk-strait/,20260727T143000Z,gcaptain.com,English,United States,canal,D3_인프라,2026-07-27,,0,MEDIUM,Red Sea Transit,7_Shipping
6c4049478b4a3fa543f67528c54e7e9e,Asian Markets Wrap | Markets Bounce Back as Geopolitical Tensions Ease and AI Deals Drive Tech Optimism,https://www.indiainfoline.com/news/international/asian-markets-wrap-markets-bounce-back-as-geopolitical-tensions-ease-and-ai-deals-drive-tech-optimism,20260727T143000Z,indiainfoline.com,English,India,oil price,D5_시장지표,2026-07-27,,0,MEDIUM,Geopolitical tension easing,1_Security
11c38065bc31da1a2307896e96d47440,Iran pauses Middle East strikes as United States refrains from retaliation,https://jowhar.com/iran-pauses-middle-east-strikes-as-united-states-refrains-from-retaliation/,20260727T143000Z,jowhar.com,English,Somalia,Houthi,D7_행위자,2026-07-27,,0,MEDIUM,Iran US military pause,1_Security
6fcab542e76832ce79b133af1fb12d7a,Saudi downs drones fired by Iran - backed militias in Iraq amid US - Tehran lull,https://economictimes.indiatimes.com/news/defence/saudi-downs-drones-fired-by-iran-backed-militias-in-iraq-amid-us-tehran-lull/articleshow/132663078.cms,20260727T143000Z,economictimes.indiatimes.com,English,India,Houthi,D7_행위자,2026-07-27,,0,MEDIUM,Saudi air defense,1_Security
c27434079fa1a3d0b238042fedeeb2bd,U . S .- Iran Pause Attacks for Third Night as Diplomacy Tempers Fears of Wider War,https://gcaptain.com/u-s-iran-pause-attacks-for-third-night-as-diplomacy-tempers-fears-of-wider-war/,20260727T143000Z,gcaptain.com,English,United States,Houthi,D7_행위자,2026-07-27,,0,MEDIUM,US-Iran de-escalation,1_Security
